Variavel,Categoria,Geo,Geo_Desc,Ano,Valor,Var_Num,Cat_Num,DescLocal,YCoord,XCoord,Cat_Y,Var_Y
Composição agregado,1 adulto <65 anos,NL,Netherlands,2024,36.4,7,6,Fim,888,36.4,888,901
Composição agregado,1 adulto <65 anos,NO,Norway,2024,36.9,7,6,Inicio,886,15.7,888,901
Composição agregado,1 adulto <65 anos,NO,Norway,2024,36.9,7,6,Fim,888,36.9,888,901
Composição agregado,1 adulto <65 anos,PL,Poland,2024,26.6,7,6,Inicio,886,16,888,901
Composição agregado,1 adulto <65 anos,PL,Poland,2024,26.6,7,6,Fim,888,26.6,888,901
Composição agregado,1 adulto <65 anos,PT,Portugal,2024,26,7,6,Inicio,886,19.7,888,901
Composição agregado,1 adulto <65 anos,PT,Portugal,2024,26,7,6,Fim,888,26,888,901
Composição agregado,1 adulto <65 anos,RO,Romania,2024,26.6,7,6,Inicio,886,27.9,888,901
Composição agregado,1 adulto <65 anos,RO,Romania,2024,26.6,7,6,Fim,888,26.6,888,901
Composição agregado,1 adulto <65 anos,RS,Serbia,2024,37.1,7,6,Inicio,886,24.3,888,901
Composição agregado,1 adulto <65 anos,RS,Serbia,2024,37.1,7,6,Fim,888,37.1,888,901
Composição agregado,1 adulto <65 anos,SK,Slovakia,2024,26.8,7,6,Inicio,886,18.3,888,901
Composição agregado,1 adulto <65 anos,SK,Slovakia,2024,26.8,7,6,Fim,888,26.8,888,901
Composição agregado,1 adulto <65 anos,SI,Slovenia,2024,33.1,7,6,Inicio,886,14.4,888,901
Composição agregado,1 adulto <65 anos,SI,Slovenia,2024,33.1,7,6,Fim,888,33.1,888,901
Composição agregado,1 adulto <65 anos,ES,Spain,2024,32,7,6,Inicio,886,25.8,888,901
Composição agregado,1 adulto <65 anos,ES,Spain,2024,32,7,6,Fim,888,32,888,901
Composição agregado,1 adulto <65 anos,SE,Sweden,2024,32,7,6,Inicio,886,17.5,888,901
Composição agregado,1 adulto <65 anos,SE,Sweden,2024,32,7,6,Fim,888,32,888,901
Composição agregado,1 adulto <65 anos,TR,Türkiye,2024,28.1,7,6,Inicio,886,30.4,888,901
Composição agregado,1 adulto <65 anos,TR,Türkiye,2024,28.1,7,6,Fim,888,28.1,888,901
Composição agregado,1 adulto 65+ anos,AT,Austria,2024,27.6,7,7,Inicio,883,16.9,885,901
Composição agregado,1 adulto 65+ anos,AT,Austria,2024,27.6,7,7,Fim,885,27.6,885,901
Composição agregado,1 adulto 65+ anos,BE,Belgium,2024,16.6,7,7,Inicio,883,18.2,885,901
Composição agregado,1 adulto 65+ anos,BE,Belgium,2024,16.6,7,7,Fim,885,16.6,885,901
Composição agregado,1 adulto 65+ anos,BG,Bulgaria,2024,51.4,7,7,Inicio,883,30.3,885,901
Composição agregado,1 adulto 65+ anos,BG,Bulgaria,2024,51.4,7,7,Fim,885,51.4,885,901
Composição agregado,1 adulto 65+ anos,HR,Croatia,2024,62.2,7,7,Inicio,883,21.7,885,901
Composição agregado,1 adulto 65+ anos,HR,Croatia,2024,62.2,7,7,Fim,885,62.2,885,901
Composição agregado,1 adulto 65+ anos,CY,Cyprus,2024,45.1,7,7,Inicio,883,17.1,885,901
Composição agregado,1 adulto 65+ anos,CY,Cyprus,2024,45.1,7,7,Fim,885,45.1,885,901
Composição agregado,1 adulto 65+ anos,CZ,Czechia,2024,20.3,7,7,Inicio,883,11.3,885,901
Composição agregado,1 adulto 65+ anos,CZ,Czechia,2024,20.3,7,7,Fim,885,20.3,885,901
Composição agregado,1 adulto 65+ anos,DK,Denmark,2024,19.8,7,7,Inicio,883,18,885,901
Composição agregado,1 adulto 65+ anos,DK,Denmark,2024,19.8,7,7,Fim,885,19.8,885,901
Composição agregado,1 adulto 65+ anos,EE,Estonia,2024,71.5,7,7,Inicio,883,22.2,885,901
Composição agregado,1 adulto 65+ anos,EE,Estonia,2024,71.5,7,7,Fim,885,71.5,885,901
Composição agregado,1 adulto 65+ anos,FI,Finland,2024,27.2,7,7,Inicio,883,16.8,885,901
Composição agregado,1 adulto 65+ anos,FI,Finland,2024,27.2,7,7,Fim,885,27.2,885,901
Composição agregado,1 adulto 65+ anos,FR,France,2024,21.9,7,7,Inicio,883,20.5,885,901
Composição agregado,1 adulto 65+ anos,FR,France,2024,21.9,7,7,Fim,885,21.9,885,901
Composição agregado,1 adulto 65+ anos,DE,Germany,2024,31.7,7,7,Inicio,883,21.1,885,901
Composição agregado,1 adulto 65+ anos,DE,Germany,2024,31.7,7,7,Fim,885,31.7,885,901
Composição agregado,1 adulto 65+ anos,EL,Greece,2024,35.2,7,7,Inicio,883,26.9,885,901
Composição agregado,1 adulto 65+ anos,EL,Greece,2024,35.2,7,7,Fim,885,35.2,885,901
Composição agregado,1 adulto 65+ anos,HU,Hungary,2024,33.9,7,7,Inicio,883,20.2,885,901
Composição agregado,1 adulto 65+ anos,HU,Hungary,2024,33.9,7,7,Fim,885,33.9,885,901
Composição agregado,1 adulto 65+ anos,IE,Ireland,2024,51.4,7,7,Inicio,883,17.1,885,901
Composição agregado,1 adulto 65+ anos,IE,Ireland,2024,51.4,7,7,Fim,885,51.4,885,901
Composição agregado,1 adulto 65+ anos,IT,Italy,2024,29.5,7,7,Inicio,883,23.1,885,901
Composição agregado,1 adulto 65+ anos,IT,Italy,2024,29.5,7,7,Fim,885,29.5,885,901
Composição agregado,1 adulto 65+ anos,LV,Latvia,2024,67.1,7,7,Inicio,883,24.3,885,901
Composição agregado,1 adulto 65+ anos,LV,Latvia,2024,67.1,7,7,Fim,885,67.1,885,901
Composição agregado,1 adulto 65+ anos,LT,Lithuania,2024,55.9,7,7,Inicio,883,25.8,885,901
Composição agregado,1 adulto 65+ anos,LT,Lithuania,2024,55.9,7,7,Fim,885,55.9,885,901
Composição agregado,1 adulto 65+ anos,LU,Luxembourg,2024,14.8,7,7,Inicio,883,20,885,901
Composição agregado,1 adulto 65+ anos,LU,Luxembourg,2024,14.8,7,7,Fim,885,14.8,885,901
Composição agregado,1 adulto 65+ anos,MT,Malta,2024,40.7,7,7,Inicio,883,19.7,885,901
Composição agregado,1 adulto 65+ anos,MT,Malta,2024,40.7,7,7,Fim,885,40.7,885,901
Composição agregado,1 adulto 65+ anos,NL,Netherlands,2024,15.3,7,7,Inicio,883,15.4,885,901
Composição agregado,1 adulto 65+ anos,NL,Netherlands,2024,15.3,7,7,Fim,885,15.3,885,901
Composição agregado,1 adulto 65+ anos,NO,Norway,2024,14.8,7,7,Inicio,883,15.7,885,901
Composição agregado,1 adulto 65+ anos,NO,Norway,2024,14.8,7,7,Fim,885,14.8,885,901
Composição agregado,1 adulto 65+ anos,PL,Poland,2024,36.2,7,7,Inicio,883,16,885,901
Composição agregado,1 adulto 65+ anos,PL,Poland,2024,36.2,7,7,Fim,885,36.2,885,901
Composição agregado,1 adulto 65+ anos,PT,Portugal,2024,35.9,7,7,Inicio,883,19.7,885,901
Composição agregado,1 adulto 65+ anos,PT,Portugal,2024,35.9,7,7,Fim,885,35.9,885,901
Composição agregado,1 adulto 65+ anos,RO,Romania,2024,41.6,7,7,Inicio,883,27.9,885,901
Composição agregado,1 adulto 65+ anos,RO,Romania,2024,41.6,7,7,Fim,885,41.6,885,901
Composição agregado,1 adulto 65+ anos,RS,Serbia,2024,45,7,7,Inicio,883,24.3,885,901
Composição agregado,1 adulto 65+ anos,RS,Serbia,2024,45,7,7,Fim,885,45,885,901
Composição agregado,1 adulto 65+ anos,SK,Slovakia,2024,29.6,7,7,Inicio,883,18.3,885,901
Composição agregado,1 adulto 65+ anos,SK,Slovakia,2024,29.6,7,7,Fim,885,29.6,885,901
Composição agregado,1 adulto 65+ anos,SI,Slovenia,2024,48.7,7,7,Inicio,883,14.4,885,901
Composição agregado,1 adulto 65+ anos,SI,Slovenia,2024,48.7,7,7,Fim,885,48.7,885,901
Composição agregado,1 adulto 65+ anos,ES,Spain,2024,30.6,7,7,Inicio,883,25.8,885,901
Composição agregado,1 adulto 65+ anos,ES,Spain,2024,30.6,7,7,Fim,885,30.6,885,901
Composição agregado,1 adulto 65+ anos,SE,Sweden,2024,20.2,7,7,Inicio,883,17.5,885,901
Composição agregado,1 adulto 65+ anos,SE,Sweden,2024,20.2,7,7,Fim,885,20.2,885,901
Composição agregado,1 adulto 65+ anos,TR,Türkiye,2024,28.1,7,7,Inicio,883,30.4,885,901
Composição agregado,1 adulto 65+ anos,TR,Türkiye,2024,28.1,7,7,Fim,885,28.1,885,901
Composição agregado,2 adultos <65 anos,AT,Austria,2024,10,7,8,Inicio,880,16.9,882,901
Composição agregado,2 adultos <65 anos,AT,Austria,2024,10,7,8,Fim,882,10,882,901
Composição agregado,2 adultos <65 anos,BE,Belgium,2024,11.8,7,8,Inicio,880,18.2,882,901
Composição agregado,2 adultos <65 anos,BE,Belgium,2024,11.8,7,8,Fim,882,11.8,882,901
Composição agregado,2 adultos <65 anos,BG,Bulgaria,2024,21.4,7,8,Inicio,880,30.3,882,901
Composição agregado,2 adultos <65 anos,BG,Bulgaria,2024,21.4,7,8,Fim,882,21.4,882,901
Composição agregado,2 adultos <65 anos,HR,Croatia,2024,14.6,7,8,Inicio,880,21.7,882,901
Composição agregado,2 adultos <65 anos,HR,Croatia,2024,14.6,7,8,Fim,882,14.6,882,901
Composição agregado,2 adultos <65 anos,CY,Cyprus,2024,11.5,7,8,Inicio,880,17.1,882,901
Composição agregado,2 adultos <65 anos,CY,Cyprus,2024,11.5,7,8,Fim,882,11.5,882,901
Composição agregado,2 adultos <65 anos,CZ,Czechia,2024,4.6,7,8,Inicio,880,11.3,882,901
Composição agregado,2 adultos <65 anos,CZ,Czechia,2024,4.6,7,8,Fim,882,4.6,882,901
Composição agregado,2 adultos <65 anos,DK,Denmark,2024,12.8,7,8,Inicio,880,18,882,901
Composição agregado,2 adultos <65 anos,DK,Denmark,2024,12.8,7,8,Fim,882,12.8,882,901
Composição agregado,2 adultos <65 anos,EE,Estonia,2024,13.1,7,8,Inicio,880,22.2,882,901
Composição agregado,2 adultos <65 anos,EE,Estonia,2024,13.1,7,8,Fim,882,13.1,882,901
Composição agregado,2 adultos <65 anos,FI,Finland,2024,10.3,7,8,Inicio,880,16.8,882,901
Composição agregado,2 adultos <65 anos,FI,Finland,2024,10.3,7,8,Fim,882,10.3,882,901
Composição agregado,2 adultos <65 anos,FR,France,2024,12.6,7,8,Inicio,880,20.5,882,901
Composição agregado,2 adultos <65 anos,FR,France,2024,12.6,7,8,Fim,882,12.6,882,901
Composição agregado,2 adultos <65 anos,DE,Germany,2024,13.4,7,8,Inicio,880,21.1,882,901
Composição agregado,2 adultos <65 anos,DE,Germany,2024,13.4,7,8,Fim,882,13.4,882,901
Composição agregado,2 adultos <65 anos,EL,Greece,2024,22,7,8,Inicio,880,26.9,882,901
Composição agregado,2 adultos <65 anos,EL,Greece,2024,22,7,8,Fim,882,22,882,901
Composição agregado,2 adultos <65 anos,HU,Hungary,2024,14.2,7,8,Inicio,880,20.2,882,901
Composição agregado,2 adultos <65 anos,HU,Hungary,2024,14.2,7,8,Fim,882,14.2,882,901
Composição agregado,2 adultos <65 anos,IE,Ireland,2024,8.2,7,8,Inicio,880,17.1,882,901
Composição agregado,2 adultos <65 anos,IE,Ireland,2024,8.2,7,8,Fim,882,8.2,882,901
Composição agregado,2 adultos <65 anos,IT,Italy,2024,17.8,7,8,Inicio,880,23.1,882,901
Composição agregado,2 adultos <65 anos,IT,Italy,2024,17.8,7,8,Fim,882,17.8,882,901
Composição agregado,2 adultos <65 anos,LV,Latvia,2024,17.6,7,8,Inicio,880,24.3,882,901
Composição agregado,2 adultos <65 anos,LV,Latvia,2024,17.6,7,8,Fim,882,17.6,882,901
Composição agregado,2 adultos <65 anos,LT,Lithuania,2024,15.4,7,8,Inicio,880,25.8,882,901
Composição agregado,2 adultos <65 anos,LT,Lithuania,2024,15.4,7,8,Fim,882,15.4,882,901
Composição agregado,2 adultos <65 anos,LU,Luxembourg,2024,9.6,7,8,Inicio,880,20,882,901
Composição agregado,2 adultos <65 anos,LU,Luxembourg,2024,9.6,7,8,Fim,882,9.6,882,901
Composição agregado,2 adultos <65 anos,MT,Malta,2024,6.9,7,8,Inicio,880,19.7,882,901
Composição agregado,2 adultos <65 anos,MT,Malta,2024,6.9,7,8,Fim,882,6.9,882,901
Composição agregado,2 adultos <65 anos,NL,Netherlands,2024,7.8,7,8,Inicio,880,15.4,882,901
Composição agregado,2 adultos <65 anos,NL,Netherlands,2024,7.8,7,8,Fim,882,7.8,882,901
Composição agregado,2 adultos <65 anos,NO,Norway,2024,9.7,7,8,Inicio,880,15.7,882,901
Composição agregado,2 adultos <65 anos,NO,Norway,2024,9.7,7,8,Fim,882,9.7,882,901
Composição agregado,2 adultos <65 anos,PL,Poland,2024,11.9,7,8,Inicio,880,16,882,901
Composição agregado,2 adultos <65 anos,PL,Poland,2024,11.9,7,8,Fim,882,11.9,882,901
Composição agregado,2 adultos <65 anos,PT,Portugal,2024,15.3,7,8,Inicio,880,19.7,882,901
Composição agregado,2 adultos <65 anos,PT,Portugal,2024,15.3,7,8,Fim,882,15.3,882,901
Composição agregado,2 adultos <65 anos,RO,Romania,2024,19.2,7,8,Inicio,880,27.9,882,901
Composição agregado,2 adultos <65 anos,RO,Romania,2024,19.2,7,8,Fim,882,19.2,882,901
Composição agregado,2 adultos <65 anos,RS,Serbia,2024,27.2,7,8,Inicio,880,24.3,882,901
Composição agregado,2 adultos <65 anos,RS,Serbia,2024,27.2,7,8,Fim,882,27.2,882,901
Composição agregado,2 adultos <65 anos,SK,Slovakia,2024,14.1,7,8,Inicio,880,18.3,882,901
Composição agregado,2 adultos <65 anos,SK,Slovakia,2024,14.1,7,8,Fim,882,14.1,882,901
Composição agregado,2 adultos <65 anos,SI,Slovenia,2024,12.8,7,8,Inicio,880,14.4,882,901
Composição agregado,2 adultos <65 anos,SI,Slovenia,2024,12.8,7,8,Fim,882,12.8,882,901
Composição agregado,2 adultos <65 anos,ES,Spain,2024,19.7,7,8,Inicio,880,25.8,882,901
Composição agregado,2 adultos <65 anos,ES,Spain,2024,19.7,7,8,Fim,882,19.7,882,901
Composição agregado,2 adultos <65 anos,SE,Sweden,2024,11.5,7,8,Inicio,880,17.5,882,901
Composição agregado,2 adultos <65 anos,SE,Sweden,2024,11.5,7,8,Fim,882,11.5,882,901
Composição agregado,2 adultos <65 anos,TR,Türkiye,2024,20.5,7,8,Inicio,880,30.4,882,901
Composição agregado,2 adultos <65 anos,TR,Türkiye,2024,20.5,7,8,Fim,882,20.5,882,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",AT,Austria,2024,12.3,7,9,Inicio,877,16.9,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",AT,Austria,2024,12.3,7,9,Fim,879,12.3,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",BE,Belgium,2024,15.3,7,9,Inicio,877,18.2,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",BE,Belgium,2024,15.3,7,9,Fim,879,15.3,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",BG,Bulgaria,2024,27.2,7,9,Inicio,877,30.3,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",BG,Bulgaria,2024,27.2,7,9,Fim,879,27.2,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",HR,Croatia,2024,37.6,7,9,Inicio,877,21.7,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",HR,Croatia,2024,37.6,7,9,Fim,879,37.6,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",CY,Cyprus,2024,34,7,9,Inicio,877,17.1,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",CY,Cyprus,2024,34,7,9,Fim,879,34,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",CZ,Czechia,2024,5.3,7,9,Inicio,877,11.3,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",CZ,Czechia,2024,5.3,7,9,Fim,879,5.3,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",DK,Denmark,2024,7.4,7,9,Inicio,877,18,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",DK,Denmark,2024,7.4,7,9,Fim,879,7.4,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",EE,Estonia,2024,16.5,7,9,Inicio,877,22.2,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",EE,Estonia,2024,16.5,7,9,Fim,879,16.5,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",FI,Finland,2024,4.5,7,9,Inicio,877,16.8,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",FI,Finland,2024,4.5,7,9,Fim,879,4.5,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",FR,France,2024,11.3,7,9,Inicio,877,20.5,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",FR,France,2024,11.3,7,9,Fim,879,11.3,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",DE,Germany,2024,16.6,7,9,Inicio,877,21.1,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",DE,Germany,2024,16.6,7,9,Fim,879,16.6,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",EL,Greece,2024,23.8,7,9,Inicio,877,26.9,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",EL,Greece,2024,23.8,7,9,Fim,879,23.8,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",HU,Hungary,2024,29.3,7,9,Inicio,877,20.2,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",HU,Hungary,2024,29.3,7,9,Fim,879,29.3,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",IE,Ireland,2024,17.3,7,9,Inicio,877,17.1,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",IE,Ireland,2024,17.3,7,9,Fim,879,17.3,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",IT,Italy,2024,19.2,7,9,Inicio,877,23.1,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",IT,Italy,2024,19.2,7,9,Fim,879,19.2,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",LV,Latvia,2024,32.1,7,9,Inicio,877,24.3,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",LV,Latvia,2024,32.1,7,9,Fim,879,32.1,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",LT,Lithuania,2024,23.4,7,9,Inicio,877,25.8,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",LT,Lithuania,2024,23.4,7,9,Fim,879,23.4,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",LU,Luxembourg,2024,7.6,7,9,Inicio,877,20,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",LU,Luxembourg,2024,7.6,7,9,Fim,879,7.6,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",MT,Malta,2024,38.2,7,9,Inicio,877,19.7,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",MT,Malta,2024,38.2,7,9,Fim,879,38.2,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",NL,Netherlands,2024,14.2,7,9,Inicio,877,15.4,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",NL,Netherlands,2024,14.2,7,9,Fim,879,14.2,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",NO,Norway,2024,5,7,9,Inicio,877,15.7,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",NO,Norway,2024,5,7,9,Fim,879,5,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",PL,Poland,2024,11.8,7,9,Inicio,877,16,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",PL,Poland,2024,11.8,7,9,Fim,879,11.8,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",PT,Portugal,2024,22.5,7,9,Inicio,877,19.7,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",PT,Portugal,2024,22.5,7,9,Fim,879,22.5,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",RO,Romania,2024,24.1,7,9,Inicio,877,27.9,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",RO,Romania,2024,24.1,7,9,Fim,879,24.1,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",RS,Serbia,2024,27.6,7,9,Inicio,877,24.3,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",RS,Serbia,2024,27.6,7,9,Fim,879,27.6,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",SK,Slovakia,2024,12.9,7,9,Inicio,877,18.3,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",SK,Slovakia,2024,12.9,7,9,Fim,879,12.9,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",SI,Slovenia,2024,16.1,7,9,Inicio,877,14.4,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",SI,Slovenia,2024,16.1,7,9,Fim,879,16.1,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",ES,Spain,2024,19.2,7,9,Inicio,877,25.8,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",ES,Spain,2024,19.2,7,9,Fim,879,19.2,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",SE,Sweden,2024,6.5,7,9,Inicio,877,17.5,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",SE,Sweden,2024,6.5,7,9,Fim,879,6.5,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",TR,Türkiye,2024,34,7,9,Inicio,877,30.4,879,901
Composição agregado,"2 adultos, 1 c/ 65+ anos",TR,Türkiye,2024,34,7,9,Fim,879,34,879,901
Composição agregado,Agregados c/ crianças,AT,Austria,2024,17.7,7,10,Inicio,874,16.9,876,901
Composição agregado,Agregados c/ crianças,AT,Austria,2024,17.7,7,10,Fim,876,17.7,876,901
Composição agregado,Agregados c/ crianças,BE,Belgium,2024,18.3,7,10,Inicio,874,18.2,876,901
Composição agregado,Agregados c/ crianças,BE,Belgium,2024,18.3,7,10,Fim,876,18.3,876,901
Composição agregado,Agregados c/ crianças,BG,Bulgaria,2024,30.8,7,10,Inicio,874,30.3,876,901
Composição agregado,Agregados c/ crianças,BG,Bulgaria,2024,30.8,7,10,Fim,876,30.8,876,901
Composição agregado,Agregados c/ crianças,HR,Croatia,2024,16.6,7,10,Inicio,874,21.7,876,901
Composição agregado,Agregados c/ crianças,HR,Croatia,2024,16.6,7,10,Fim,876,16.6,876,901
Composição agregado,Agregados c/ crianças,CY,Cyprus,2024,12.7,7,10,Inicio,874,17.1,876,901
Composição agregado,Agregados c/ crianças,CY,Cyprus,2024,12.7,7,10,Fim,876,12.7,876,901
Composição agregado,Agregados c/ crianças,CZ,Czechia,2024,13.3,7,10,Inicio,874,11.3,876,901
Composição agregado,Agregados c/ crianças,CZ,Czechia,2024,13.3,7,10,Fim,876,13.3,876,901
Composição agregado,Agregados c/ crianças,DK,Denmark,2024,13.7,7,10,Inicio,874,18,876,901
Composição agregado,Agregados c/ crianças,DK,Denmark,2024,13.7,7,10,Fim,876,13.7,876,901
Composição agregado,Agregados c/ crianças,EE,Estonia,2024,14.9,7,10,Inicio,874,22.2,876,901
Composição agregado,Agregados c/ crianças,EE,Estonia,2024,14.9,7,10,Fim,876,14.9,876,901
Composição agregado,Agregados c/ crianças,FI,Finland,2024,14.3,7,10,Inicio,874,16.8,876,901
Composição agregado,Agregados c/ crianças,FI,Finland,2024,14.3,7,10,Fim,876,14.3,876,901
Composição agregado,Agregados c/ crianças,FR,France,2024,23.3,7,10,Inicio,874,20.5,876,901
Composição agregado,Agregados c/ crianças,FR,France,2024,23.3,7,10,Fim,876,23.3,876,901
Composição agregado,Agregados c/ crianças,DE,Germany,2024,20.2,7,10,Inicio,874,21.1,876,901
Composição agregado,Agregados c/ crianças,DE,Germany,2024,20.2,7,10,Fim,876,20.2,876,901
Composição agregado,Agregados c/ crianças,EL,Greece,2024,28.1,7,10,Inicio,874,26.9,876,901
Composição agregado,Agregados c/ crianças,EL,Greece,2024,28.1,7,10,Fim,876,28.1,876,901
Composição agregado,Agregados c/ crianças,HU,Hungary,2024,18.3,7,10,Inicio,874,20.2,876,901
Composição agregado,Agregados c/ crianças,HU,Hungary,2024,18.3,7,10,Fim,876,18.3,876,901
