Pais_Desc,Pais_Cod,Mes,Taxa,TaxaEA,Diferenca
Islândia,IS,2024/04/15,3.4,6.4,-3
Islândia,IS,2024/05/15,3.3,6.4,-3.1
Islândia,IS,2024/06/15,3.2,6.4,-3.2
Islândia,IS,2024/07/15,3.2,6.4,-3.2
Islândia,IS,2024/08/15,3.3,6.3,-3
Islândia,IS,2024/09/15,3.3,6.3,-3
Islândia,IS,2024/10/15,3.4,6.3,-2.9
Islândia,IS,2024/11/15,3.5,6.2,-2.7
Islândia,IS,2024/12/15,3.6,6.3,-2.7
Islândia,IS,2025/01/15,3.7,6.3,-2.6
Islândia,IS,2025/02/15,3.7,6.3,-2.6
Islândia,IS,2025/03/15,3.7,6.4,-2.7
Islândia,IS,2025/04/15,3.6,6.3,-2.7
Islândia,IS,2025/05/15,3.6,6.4,-2.8
Islândia,IS,2025/06/15,3.6,6.3,-2.7
Itália,IT,2000/01/15,10.6,9.4,1.2
Itália,IT,2000/02/15,10.6,9.4,1.2
Itália,IT,2000/03/15,10.5,9.3,1.2
Itália,IT,2000/04/15,10.3,9.2,1.1
Itália,IT,2000/05/15,10.3,9.1,1.2
Itália,IT,2000/06/15,10.2,9.1,1.1
Itália,IT,2000/07/15,10,9,1
Itália,IT,2000/08/15,10,9,1
Itália,IT,2000/09/15,9.9,8.9,1
Itália,IT,2000/10/15,9.6,8.8,0.8
Itália,IT,2000/11/15,9.6,8.8,0.8
Itália,IT,2000/12/15,9.6,8.7,0.9
Itália,IT,2001/01/15,9.4,8.6,0.8
Itália,IT,2001/02/15,9.4,8.5,0.9
Itália,IT,2001/03/15,9.3,8.5,0.8
Itália,IT,2001/04/15,9.2,8.5,0.7
Itália,IT,2001/05/15,9.1,8.5,0.6
Itália,IT,2001/06/15,9.1,8.5,0.6
Itália,IT,2001/07/15,9.1,8.5,0.6
Itália,IT,2001/08/15,9,8.5,0.5
Itália,IT,2001/09/15,9,8.5,0.5
Itália,IT,2001/10/15,8.9,8.5,0.4
Itália,IT,2001/11/15,8.9,8.6,0.3
Itália,IT,2001/12/15,8.8,8.6,0.2
Itália,IT,2002/01/15,8.6,8.6,0
Itália,IT,2002/02/15,8.5,8.6,-0.1
Itália,IT,2002/03/15,8.5,8.6,-0.1
Itália,IT,2002/04/15,8.9,8.6,0.3
Itália,IT,2002/05/15,8.8,8.7,0.1
Itália,IT,2002/06/15,8.8,8.7,0.1
Itália,IT,2002/07/15,8.6,8.8,-0.2
Itália,IT,2002/08/15,8.6,8.8,-0.2
Itália,IT,2002/09/15,8.6,8.9,-0.3
Itália,IT,2002/10/15,8.5,8.9,-0.4
Itália,IT,2002/11/15,8.5,8.9,-0.4
Itália,IT,2002/12/15,8.4,9,-0.6
Itália,IT,2003/01/15,8.8,9.1,-0.3
Itália,IT,2003/02/15,8.7,9.1,-0.4
Itália,IT,2003/03/15,8.7,9.2,-0.5
Itália,IT,2003/04/15,8.4,9.2,-0.8
Itália,IT,2003/05/15,8.5,9.2,-0.7
Itália,IT,2003/06/15,8.5,9.2,-0.7
Itália,IT,2003/07/15,8.4,9.2,-0.8
Itália,IT,2003/08/15,8.4,9.2,-0.8
Itália,IT,2003/09/15,8.4,9.2,-0.8
Itália,IT,2003/10/15,8.2,9.2,-1
Itália,IT,2003/11/15,8.2,9.2,-1
Itália,IT,2003/12/15,8.2,9.3,-1.1
Itália,IT,2004/01/15,8.3,9.4,-1.1
Itália,IT,2004/02/15,8,9.4,-1.4
Itália,IT,2004/03/15,8.3,9.4,-1.1
Itália,IT,2004/04/15,8.2,9.4,-1.2
Itália,IT,2004/05/15,8.1,9.4,-1.3
Itália,IT,2004/06/15,7.8,9.3,-1.5
Itália,IT,2004/07/15,7.8,9.4,-1.6
Itália,IT,2004/08/15,7.7,9.4,-1.7
Itália,IT,2004/09/15,8.1,9.4,-1.3
Itália,IT,2004/10/15,8,9.4,-1.4
Itália,IT,2004/11/15,8.1,9.4,-1.3
Itália,IT,2004/12/15,7.9,9.4,-1.5
Itália,IT,2005/01/15,7.8,9.3,-1.5
Itália,IT,2005/02/15,8,9.3,-1.3
Itália,IT,2005/03/15,7.9,9.3,-1.4
Itália,IT,2005/04/15,7.9,9.4,-1.5
Itália,IT,2005/05/15,7.6,9.3,-1.7
Itália,IT,2005/06/15,7.9,9.3,-1.4
Itália,IT,2005/07/15,7.6,9.2,-1.6
Itália,IT,2005/08/15,7.5,9.2,-1.7
Itália,IT,2005/09/15,7.9,9.2,-1.3
Itália,IT,2005/10/15,7.9,9.2,-1.3
Itália,IT,2005/11/15,7.6,9.1,-1.5
Itália,IT,2005/12/15,7.6,9.1,-1.5
Itália,IT,2006/01/15,7.4,9,-1.6
Itália,IT,2006/02/15,7.4,8.9,-1.5
Itália,IT,2006/03/15,7.2,8.8,-1.6
Itália,IT,2006/04/15,7.1,8.7,-1.6
Itália,IT,2006/05/15,7,8.6,-1.6
Itália,IT,2006/06/15,6.7,8.5,-1.8
Itália,IT,2006/07/15,6.6,8.4,-1.8
Itália,IT,2006/08/15,6.7,8.4,-1.7
Itália,IT,2006/09/15,6.7,8.3,-1.6
Itália,IT,2006/10/15,6.7,8.2,-1.5
Itália,IT,2006/11/15,6.6,8.2,-1.6
Itália,IT,2006/12/15,6.3,8.1,-1.8
Itália,IT,2007/01/15,6.3,8,-1.7
Itália,IT,2007/02/15,6.1,7.9,-1.8
Itália,IT,2007/03/15,6.1,7.8,-1.7
Itália,IT,2007/04/15,5.8,7.7,-1.9
Itália,IT,2007/05/15,6.1,7.7,-1.6
Itália,IT,2007/06/15,6,7.6,-1.6
Itália,IT,2007/07/15,6.3,7.6,-1.3
Itália,IT,2007/08/15,6.2,7.6,-1.4
Itália,IT,2007/09/15,6.2,7.5,-1.3
Itália,IT,2007/10/15,6.3,7.5,-1.2
Itália,IT,2007/11/15,6.3,7.4,-1.1
Itália,IT,2007/12/15,6.7,7.5,-0.8
Itália,IT,2008/01/15,6.7,7.4,-0.7
Itália,IT,2008/02/15,6.7,7.4,-0.7
Itália,IT,2008/03/15,6.4,7.4,-1
Itália,IT,2008/04/15,6.8,7.5,-0.7
Itália,IT,2008/05/15,6.8,7.5,-0.7
Itália,IT,2008/06/15,6.9,7.6,-0.7
Itália,IT,2008/07/15,6.6,7.6,-1
Itália,IT,2008/08/15,6.8,7.7,-0.9
Itália,IT,2008/09/15,6.8,7.8,-1
Itália,IT,2008/10/15,7,7.9,-0.9
Itália,IT,2008/11/15,7.1,8.1,-1
Itália,IT,2008/12/15,6.8,8.4,-1.6
Itália,IT,2009/01/15,7.3,8.8,-1.5
Itália,IT,2009/02/15,7.4,9.1,-1.7
Itália,IT,2009/03/15,7.7,9.4,-1.7
Itália,IT,2009/04/15,7.5,9.5,-2
Itália,IT,2009/05/15,7.5,9.6,-2.1
Itália,IT,2009/06/15,7.8,9.7,-1.9
Itália,IT,2009/07/15,7.9,9.8,-1.9
Itália,IT,2009/08/15,7.9,9.9,-2
Itália,IT,2009/09/15,8.3,10,-1.7
Itália,IT,2009/10/15,8.3,10.1,-1.8
Itália,IT,2009/11/15,8.4,10.2,-1.8
Itália,IT,2009/12/15,8.5,10.2,-1.7
Itália,IT,2010/01/15,8.6,10.3,-1.7
Itália,IT,2010/02/15,8.7,10.3,-1.6
Itália,IT,2010/03/15,8.5,10.3,-1.8
Itália,IT,2010/04/15,8.7,10.4,-1.7
Itália,IT,2010/05/15,8.7,10.4,-1.7
Itália,IT,2010/06/15,8.5,10.3,-1.8
Itália,IT,2010/07/15,8.5,10.3,-1.8
Itália,IT,2010/08/15,8.2,10.2,-2
Itália,IT,2010/09/15,8.4,10.2,-1.8
Itália,IT,2010/10/15,8.6,10.3,-1.7
Itália,IT,2010/11/15,8.4,10.2,-1.8
Itália,IT,2010/12/15,8.2,10.2,-2
Itália,IT,2011/01/15,8.2,10.1,-1.9
Itália,IT,2011/02/15,8.1,10.1,-2
Itália,IT,2011/03/15,8.1,10.1,-2
Itália,IT,2011/04/15,8,10,-2
Itália,IT,2011/05/15,8.3,10.1,-1.8
Itália,IT,2011/06/15,8.2,10.1,-1.9
Itália,IT,2011/07/15,8.4,10.2,-1.8
Itália,IT,2011/08/15,8.5,10.3,-1.8
Itália,IT,2011/09/15,9,10.5,-1.5
Itália,IT,2011/10/15,8.9,10.6,-1.7
Itália,IT,2011/11/15,9.5,10.7,-1.2
Itália,IT,2011/12/15,9.7,10.8,-1.1
Itália,IT,2012/01/15,9.7,10.9,-1.2
Itália,IT,2012/02/15,10.2,11,-0.8
Itália,IT,2012/03/15,10.7,11.2,-0.5
Itália,IT,2012/04/15,10.7,11.3,-0.6
Itália,IT,2012/05/15,10.6,11.4,-0.8
Itália,IT,2012/06/15,10.9,11.5,-0.6
Itália,IT,2012/07/15,11,11.6,-0.6
Itália,IT,2012/08/15,10.9,11.6,-0.7
Itália,IT,2012/09/15,11.2,11.7,-0.5
Itália,IT,2012/10/15,11.6,11.9,-0.3
Itália,IT,2012/11/15,11.6,12,-0.4
Itália,IT,2012/12/15,11.6,12,-0.4
Itália,IT,2013/01/15,12.1,12.2,-0.1
Itália,IT,2013/02/15,12.1,12.2,-0.1
Itália,IT,2013/03/15,12.1,12.2,-0.1
Itália,IT,2013/04/15,12.2,12.2,0
Itália,IT,2013/05/15,12.4,12.2,0.2
Itália,IT,2013/06/15,12.4,12.2,0.2
Itália,IT,2013/07/15,12.2,12.1,0.1
Itália,IT,2013/08/15,12.5,12.1,0.4
Itália,IT,2013/09/15,12.6,12.1,0.5
Itália,IT,2013/10/15,12.6,12.1,0.5
Itália,IT,2013/11/15,12.6,12.1,0.5
Itália,IT,2013/12/15,12.6,12,0.6
Itália,IT,2014/01/15,13,12,1
Itália,IT,2014/02/15,12.9,12,0.9
Itália,IT,2014/03/15,12.8,11.9,0.9
Itália,IT,2014/04/15,12.8,11.8,1
Itália,IT,2014/05/15,12.7,11.8,0.9
Itália,IT,2014/06/15,12.2,11.6,0.6
Itália,IT,2014/07/15,12.9,11.7,1.2
Itália,IT,2014/08/15,12.5,11.6,0.9
Itália,IT,2014/09/15,12.9,11.6,1.3
Itália,IT,2014/10/15,13,11.6,1.4
Itália,IT,2014/11/15,13.3,11.6,1.7
Itália,IT,2014/12/15,12.4,11.5,0.9
Itália,IT,2015/01/15,12.4,11.4,1
Itália,IT,2015/02/15,12.4,11.3,1.1
Itália,IT,2015/03/15,12.6,11.3,1.3
Itália,IT,2015/04/15,12.2,11.2,1
Itália,IT,2015/05/15,12.4,11.2,1.2
Itália,IT,2015/06/15,12.3,11.1,1.2
Itália,IT,2015/07/15,11.7,10.8,0.9
Itália,IT,2015/08/15,11.6,10.8,0.8
Itália,IT,2015/09/15,11.6,10.7,0.9
Itália,IT,2015/10/15,11.8,10.7,1.1
Itália,IT,2015/11/15,11.5,10.6,0.9
Itália,IT,2015/12/15,11.7,10.6,1.1
Itália,IT,2016/01/15,11.6,10.5,1.1
Itália,IT,2016/02/15,11.7,10.4,1.3
Itália,IT,2016/03/15,11.6,10.4,1.2
Itália,IT,2016/04/15,11.9,10.3,1.6
Itália,IT,2016/05/15,11.5,10.2,1.3
Itália,IT,2016/06/15,11.7,10.2,1.5
Itália,IT,2016/07/15,11.6,10,1.6
Itália,IT,2016/08/15,11.6,10,1.6
Itália,IT,2016/09/15,11.9,9.9,2
Itália,IT,2016/10/15,11.7,9.9,1.8
Itália,IT,2016/11/15,12,9.9,2.1
Itália,IT,2016/12/15,11.8,9.8,2
Itália,IT,2017/01/15,11.7,9.6,2.1
Itália,IT,2017/02/15,11.5,9.5,2
Itália,IT,2017/03/15,11.6,9.5,2.1
Itália,IT,2017/04/15,11.2,9.3,1.9
Itália,IT,2017/05/15,11.5,9.3,2.2
Itália,IT,2017/06/15,11.2,9.1,2.1
Itália,IT,2017/07/15,11.4,9.1,2.3
Itália,IT,2017/08/15,11.3,9,2.3
Itália,IT,2017/09/15,11.2,8.9,2.3
Itália,IT,2017/10/15,11.1,8.8,2.3
Itália,IT,2017/11/15,11,8.8,2.2
Itália,IT,2017/12/15,10.9,8.7,2.2
Itália,IT,2018/01/15,11,8.7,2.3
Itália,IT,2018/02/15,10.8,8.6,2.2
Itália,IT,2018/03/15,10.9,8.5,2.4
Itália,IT,2018/04/15,11,8.4,2.6
Itália,IT,2018/05/15,10.6,8.3,2.3
Itália,IT,2018/06/15,10.7,8.2,2.5
Itália,IT,2018/07/15,10.3,8.1,2.2
Itália,IT,2018/08/15,10.1,8,2.1
Itália,IT,2018/09/15,10.3,8,2.3
Itália,IT,2018/10/15,10.7,8,2.7
Itália,IT,2018/11/15,10.5,7.9,2.6
Itália,IT,2018/12/15,10.3,7.9,2.4
Itália,IT,2019/01/15,10.4,7.9,2.5
Itália,IT,2019/02/15,10.5,7.8,2.7
Itália,IT,2019/03/15,10.3,7.7,2.6
Itália,IT,2019/04/15,10.3,7.7,2.6
Itália,IT,2019/05/15,10,7.6,2.4
Itália,IT,2019/06/15,9.6,7.5,2.1
Itália,IT,2019/07/15,9.6,7.5,2.1
Itália,IT,2019/08/15,9.4,7.5,1.9
Itália,IT,2019/09/15,9.7,7.5,2.2
Itália,IT,2019/10/15,9.5,7.4,2.1
Itália,IT,2019/11/15,9.8,7.5,2.3
Itália,IT,2019/12/15,9.8,7.5,2.3
Itália,IT,2020/01/15,9.7,7.5,2.2
Itália,IT,2020/02/15,9.5,7.3,2.2
Itália,IT,2020/03/15,7.7,7.2,0.5
Itália,IT,2020/04/15,7.4,7.4,0
Itália,IT,2020/05/15,8.7,7.7,1
Itália,IT,2020/06/15,9.6,8.1,1.5
Itália,IT,2020/07/15,10.3,8.5,1.8
Itália,IT,2020/08/15,10.1,8.6,1.5
Itália,IT,2020/09/15,10.1,8.6,1.5
Itália,IT,2020/10/15,10,8.4,1.6
Itália,IT,2020/11/15,9.5,8.2,1.3
Itália,IT,2020/12/15,9.8,8.2,1.6
Itália,IT,2021/01/15,10.2,8.3,1.9
Itália,IT,2021/02/15,10.1,8.3,1.8
Itália,IT,2021/03/15,10.2,8.2,2
Itália,IT,2021/04/15,10.2,8.3,1.9
Itália,IT,2021/05/15,9.9,8.1,1.8
Itália,IT,2021/06/15,9.4,7.9,1.5
Itália,IT,2021/07/15,9.1,7.7,1.4
Itália,IT,2021/08/15,9.1,7.6,1.5
Itália,IT,2021/09/15,9.1,7.4,1.7
Itália,IT,2021/10/15,9.2,7.3,1.9
Itália,IT,2021/11/15,9,7.2,1.8
Itália,IT,2021/12/15,8.8,7.1,1.7
Itália,IT,2022/01/15,8.6,7,1.6
Itália,IT,2022/02/15,8.4,6.9,1.5
Itália,IT,2022/03/15,8.3,6.9,1.4
Itália,IT,2022/04/15,8.1,6.8,1.3
Itália,IT,2022/05/15,8.1,6.8,1.3
Itália,IT,2022/06/15,8.2,6.8,1.4
Itália,IT,2022/07/15,8,6.7,1.3
Itália,IT,2022/08/15,8.2,6.8,1.4
Itália,IT,2022/09/15,8,6.7,1.3
Itália,IT,2022/10/15,7.8,6.7,1.1
Itália,IT,2022/11/15,7.8,6.7,1.1
Itália,IT,2022/12/15,7.9,6.8,1.1
Itália,IT,2023/01/15,7.9,6.7,1.2
Itália,IT,2023/02/15,7.8,6.6,1.2
Itália,IT,2023/03/15,7.9,6.6,1.3
Itália,IT,2023/04/15,7.9,6.5,1.4
Itália,IT,2023/05/15,7.8,6.5,1.3
Itália,IT,2023/06/15,7.4,6.5,0.9
Itália,IT,2023/07/15,7.8,6.6,1.2
Itália,IT,2023/08/15,7.6,6.6,1
Itália,IT,2023/09/15,7.7,6.6,1.1
Itália,IT,2023/10/15,7.8,6.6,1.2
Itália,IT,2023/11/15,7.5,6.6,0.9
Itália,IT,2023/12/15,7.1,6.5,0.6
Itália,IT,2024/01/15,7.1,6.6,0.5
Itália,IT,2024/02/15,7.3,6.6,0.7
Itália,IT,2024/03/15,6.9,6.5,0.4
Itália,IT,2024/04/15,6.8,6.4,0.4
Itália,IT,2024/05/15,6.6,6.4,0.2
Itália,IT,2024/06/15,6.7,6.4,0.3
Itália,IT,2024/07/15,6.4,6.4,0
Itália,IT,2024/08/15,6.2,6.3,-0.1
Itália,IT,2024/09/15,6.2,6.3,-0.1
Itália,IT,2024/10/15,6.1,6.3,-0.2
Itália,IT,2024/11/15,6.1,6.2,-0.1
Itália,IT,2024/12/15,6.4,6.3,0.1
Itália,IT,2025/01/15,6.4,6.3,0.1
Itália,IT,2025/02/15,6.1,6.3,-0.2
Itália,IT,2025/03/15,6.3,6.4,-0.1
Itália,IT,2025/04/15,6.1,6.3,-0.2
Itália,IT,2025/05/15,6.5,6.4,0.1
Itália,IT,2025/06/15,6.2,6.3,-0.1
Japão,JP,2000/01/15,4.7,9.4,-4.7
Japão,JP,2000/02/15,4.9,9.4,-4.5
Japão,JP,2000/03/15,4.9,9.3,-4.4
Japão,JP,2000/04/15,4.8,9.2,-4.4
Japão,JP,2000/05/15,4.6,9.1,-4.5
Japão,JP,2000/06/15,4.7,9.1,-4.4
Japão,JP,2000/07/15,4.7,9,-4.3
Japão,JP,2000/08/15,4.6,9,-4.4
Japão,JP,2000/09/15,4.7,8.9,-4.2
Japão,JP,2000/10/15,4.7,8.8,-4.1
Japão,JP,2000/11/15,4.7,8.8,-4.1
Japão,JP,2000/12/15,4.8,8.7,-3.9
Japão,JP,2001/01/15,4.8,8.6,-3.8
Japão,JP,2001/02/15,4.7,8.5,-3.8
Japão,JP,2001/03/15,4.8,8.5,-3.7
Japão,JP,2001/04/15,4.8,8.5,-3.7
Japão,JP,2001/05/15,4.9,8.5,-3.6
Japão,JP,2001/06/15,5,8.5,-3.5
Japão,JP,2001/07/15,5,8.5,-3.5
Japão,JP,2001/08/15,5.1,8.5,-3.4
Japão,JP,2001/09/15,5.3,8.5,-3.2
Japão,JP,2001/10/15,5.3,8.5,-3.2
Japão,JP,2001/11/15,5.4,8.6,-3.2
Japão,JP,2001/12/15,5.4,8.6,-3.2
Japão,JP,2002/01/15,5.2,8.6,-3.4
Japão,JP,2002/02/15,5.3,8.6,-3.3
Japão,JP,2002/03/15,5.3,8.6,-3.3
Japão,JP,2002/04/15,5.3,8.6,-3.3
Japão,JP,2002/05/15,5.4,8.7,-3.3
Japão,JP,2002/06/15,5.5,8.7,-3.2
Japão,JP,2002/07/15,5.4,8.8,-3.4
Japão,JP,2002/08/15,5.5,8.8,-3.3
Japão,JP,2002/09/15,5.4,8.9,-3.5
Japão,JP,2002/10/15,5.4,8.9,-3.5
Japão,JP,2002/11/15,5.2,8.9,-3.7
Japão,JP,2002/12/15,5.4,9,-3.6
Japão,JP,2003/01/15,5.4,9.1,-3.7
Japão,JP,2003/02/15,5.2,9.1,-3.9
Japão,JP,2003/03/15,5.4,9.2,-3.8
Japão,JP,2003/04/15,5.5,9.2,-3.7
Japão,JP,2003/05/15,5.4,9.2,-3.8
Japão,JP,2003/06/15,5.4,9.2,-3.8
Japão,JP,2003/07/15,5.2,9.2,-4
Japão,JP,2003/08/15,5.1,9.2,-4.1
Japão,JP,2003/09/15,5.2,9.2,-4
Japão,JP,2003/10/15,5.1,9.2,-4.1
Japão,JP,2003/11/15,5.1,9.2,-4.1
Japão,JP,2003/12/15,4.9,9.3,-4.4
Japão,JP,2004/01/15,4.9,9.4,-4.5
Japão,JP,2004/02/15,5,9.4,-4.4
Japão,JP,2004/03/15,4.8,9.4,-4.6
Japão,JP,2004/04/15,4.8,9.4,-4.6
Japão,JP,2004/05/15,4.7,9.4,-4.7
Japão,JP,2004/06/15,4.7,9.3,-4.6
Japão,JP,2004/07/15,4.9,9.4,-4.5
Japão,JP,2004/08/15,4.8,9.4,-4.6
Japão,JP,2004/09/15,4.6,9.4,-4.8
Japão,JP,2004/10/15,4.6,9.4,-4.8
Japão,JP,2004/11/15,4.5,9.4,-4.9
Japão,JP,2004/12/15,4.5,9.4,-4.9
Japão,JP,2005/01/15,4.5,9.3,-4.8
Japão,JP,2005/02/15,4.6,9.3,-4.7
Japão,JP,2005/03/15,4.5,9.3,-4.8
Japão,JP,2005/04/15,4.5,9.4,-4.9
Japão,JP,2005/05/15,4.5,9.3,-4.8
Japão,JP,2005/06/15,4.3,9.3,-5
Japão,JP,2005/07/15,4.4,9.2,-4.8
Japão,JP,2005/08/15,4.3,9.2,-4.9
Japão,JP,2005/09/15,4.2,9.2,-5
Japão,JP,2005/10/15,4.4,9.2,-4.8
Japão,JP,2005/11/15,4.5,9.1,-4.6
Japão,JP,2005/12/15,4.4,9.1,-4.7
Japão,JP,2006/01/15,4.4,9,-4.6
Japão,JP,2006/02/15,4.1,8.9,-4.8
Japão,JP,2006/03/15,4.1,8.8,-4.7
Japão,JP,2006/04/15,4.1,8.7,-4.6
Japão,JP,2006/05/15,4.1,8.6,-4.5
Japão,JP,2006/06/15,4.2,8.5,-4.3
Japão,JP,2006/07/15,4.1,8.4,-4.3
Japão,JP,2006/08/15,4.1,8.4,-4.3
Japão,JP,2006/09/15,4.1,8.3,-4.2
Japão,JP,2006/10/15,4.1,8.2,-4.1
Japão,JP,2006/11/15,4,8.2,-4.2
Japão,JP,2006/12/15,4,8.1,-4.1
Japão,JP,2007/01/15,4,8,-4
Japão,JP,2007/02/15,4,7.9,-3.9
Japão,JP,2007/03/15,4,7.8,-3.8
Japão,JP,2007/04/15,3.8,7.7,-3.9
Japão,JP,2007/05/15,3.8,7.7,-3.9
Japão,JP,2007/06/15,3.7,7.6,-3.9
Japão,JP,2007/07/15,3.6,7.6,-4
Japão,JP,2007/08/15,3.7,7.6,-3.9
Japão,JP,2007/09/15,3.9,7.5,-3.6
Japão,JP,2007/10/15,4,7.5,-3.5
Japão,JP,2007/11/15,3.8,7.4,-3.6
Japão,JP,2007/12/15,3.7,7.5,-3.8
Japão,JP,2008/01/15,3.9,7.4,-3.5
Japão,JP,2008/02/15,4,7.4,-3.4
Japão,JP,2008/03/15,3.8,7.4,-3.6
Japão,JP,2008/04/15,3.9,7.5,-3.6
Japão,JP,2008/05/15,4,7.5,-3.5
Japão,JP,2008/06/15,4,7.6,-3.6
Japão,JP,2008/07/15,3.9,7.6,-3.7
Japão,JP,2008/08/15,4.1,7.7,-3.6
Japão,JP,2008/09/15,4,7.8,-3.8
Japão,JP,2008/10/15,3.8,7.9,-4.1
Japão,JP,2008/11/15,4,8.1,-4.1
Japão,JP,2008/12/15,4.4,8.4,-4
Japão,JP,2009/01/15,4.3,8.8,-4.5
Japão,JP,2009/02/15,4.6,9.1,-4.5
Japão,JP,2009/03/15,4.8,9.4,-4.6
Japão,JP,2009/04/15,5,9.5,-4.5
Japão,JP,2009/05/15,5.1,9.6,-4.5
Japão,JP,2009/06/15,5.2,9.7,-4.5
Japão,JP,2009/07/15,5.5,9.8,-4.3
Japão,JP,2009/08/15,5.4,9.9,-4.5
Japão,JP,2009/09/15,5.4,10,-4.6
Japão,JP,2009/10/15,5.2,10.1,-4.9
Japão,JP,2009/11/15,5.2,10.2,-5
Japão,JP,2009/12/15,5.2,10.2,-5
Japão,JP,2010/01/15,5,10.3,-5.3
Japão,JP,2010/02/15,5,10.3,-5.3
Japão,JP,2010/03/15,5.1,10.3,-5.2
Japão,JP,2010/04/15,5.1,10.4,-5.3
Japão,JP,2010/05/15,5.1,10.4,-5.3
Japão,JP,2010/06/15,5.2,10.3,-5.1
Japão,JP,2010/07/15,5,10.3,-5.3
Japão,JP,2010/08/15,5.1,10.2,-5.1
Japão,JP,2010/09/15,5.1,10.2,-5.1
Japão,JP,2010/10/15,5.1,10.3,-5.2
Japão,JP,2010/11/15,5,10.2,-5.2
Japão,JP,2010/12/15,4.9,10.2,-5.3
Japão,JP,2011/01/15,4.8,10.1,-5.3
Japão,JP,2011/02/15,4.7,10.1,-5.4
Japão,JP,2011/03/15,4.7,10.1,-5.4
Japão,JP,2011/04/15,4.7,10,-5.3
Japão,JP,2011/05/15,4.6,10.1,-5.5
Japão,JP,2011/06/15,4.7,10.1,-5.4
Japão,JP,2011/07/15,4.7,10.2,-5.5
Japão,JP,2011/08/15,4.5,10.3,-5.8
Japão,JP,2011/09/15,4.2,10.5,-6.3
Japão,JP,2011/10/15,4.4,10.6,-6.2
Japão,JP,2011/11/15,4.5,10.7,-6.2
Japão,JP,2011/12/15,4.5,10.8,-6.3
Japão,JP,2012/01/15,4.5,10.9,-6.4
Japão,JP,2012/02/15,4.5,11,-6.5
Japão,JP,2012/03/15,4.5,11.2,-6.7
Japão,JP,2012/04/15,4.5,11.3,-6.8
Japão,JP,2012/05/15,4.4,11.4,-7
Japão,JP,2012/06/15,4.3,11.5,-7.2
Japão,JP,2012/07/15,4.3,11.6,-7.3
Japão,JP,2012/08/15,4.2,11.6,-7.4
Japão,JP,2012/09/15,4.2,11.7,-7.5
Japão,JP,2012/10/15,4.1,11.9,-7.8
Japão,JP,2012/11/15,4.1,12,-7.9
Japão,JP,2012/12/15,4.3,12,-7.7
Japão,JP,2013/01/15,4.2,12.2,-8
Japão,JP,2013/02/15,4.3,12.2,-7.9
Japão,JP,2013/03/15,4.1,12.2,-8.1
Japão,JP,2013/04/15,4.1,12.2,-8.1
Japão,JP,2013/05/15,4.1,12.2,-8.1
Japão,JP,2013/06/15,3.9,12.2,-8.3
Japão,JP,2013/07/15,3.8,12.1,-8.3
Japão,JP,2013/08/15,4.1,12.1,-8
Japão,JP,2013/09/15,3.9,12.1,-8.2
Japão,JP,2013/10/15,4,12.1,-8.1
Japão,JP,2013/11/15,3.9,12.1,-8.2
Japão,JP,2013/12/15,3.7,12,-8.3
Japão,JP,2014/01/15,3.7,12,-8.3
Japão,JP,2014/02/15,3.6,12,-8.4
Japão,JP,2014/03/15,3.7,11.9,-8.2
Japão,JP,2014/04/15,3.6,11.8,-8.2
Japão,JP,2014/05/15,3.6,11.8,-8.2
Japão,JP,2014/06/15,3.7,11.6,-7.9
Japão,JP,2014/07/15,3.7,11.7,-8
Japão,JP,2014/08/15,3.5,11.6,-8.1
Japão,JP,2014/09/15,3.5,11.6,-8.1
Japão,JP,2014/10/15,3.6,11.6,-8
Japão,JP,2014/11/15,3.4,11.6,-8.2
Japão,JP,2014/12/15,3.4,11.5,-8.1
Japão,JP,2015/01/15,3.6,11.4,-7.8
Japão,JP,2015/02/15,3.5,11.3,-7.8
Japão,JP,2015/03/15,3.4,11.3,-7.9
Japão,JP,2015/04/15,3.4,11.2,-7.8
Japão,JP,2015/05/15,3.3,11.2,-7.9
Japão,JP,2015/06/15,3.4,11.1,-7.7
Japão,JP,2015/07/15,3.3,10.8,-7.5
Japão,JP,2015/08/15,3.4,10.8,-7.4
Japão,JP,2015/09/15,3.4,10.7,-7.3
Japão,JP,2015/10/15,3.2,10.7,-7.5
Japão,JP,2015/11/15,3.3,10.6,-7.3
Japão,JP,2015/12/15,3.3,10.6,-7.3
Japão,JP,2016/01/15,3.2,10.5,-7.3
Japão,JP,2016/02/15,3.3,10.4,-7.1
Japão,JP,2016/03/15,3.2,10.4,-7.2
Japão,JP,2016/04/15,3.2,10.3,-7.1
Japão,JP,2016/05/15,3.2,10.2,-7
Japão,JP,2016/06/15,3.1,10.2,-7.1
Japão,JP,2016/07/15,3,10,-7
Japão,JP,2016/08/15,3.1,10,-6.9
Japão,JP,2016/09/15,3,9.9,-6.9
Japão,JP,2016/10/15,3,9.9,-6.9
Japão,JP,2016/11/15,3,9.9,-6.9
Japão,JP,2016/12/15,3,9.8,-6.8
Japão,JP,2017/01/15,3,9.6,-6.6
Japão,JP,2017/02/15,2.9,9.5,-6.6
Japão,JP,2017/03/15,2.8,9.5,-6.7
Japão,JP,2017/04/15,2.8,9.3,-6.5
Japão,JP,2017/05/15,3,9.3,-6.3
Japão,JP,2017/06/15,2.8,9.1,-6.3
Japão,JP,2017/07/15,2.8,9.1,-6.3
