STRUCTURE_NAME,indic_de,Demographic indicator,Geo_Cod,Geo_Desc,Ano,OBS_VALUE,Rank
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1971,10.1,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1972,9.3,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1973,8.9,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1974,8.2,10
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1975,8,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1976,7.8,10
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1977,7.7,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1978,7.9,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1979,7.1,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1980,7.6,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1981,6.1,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1982,7.3,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1983,7,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1984,6.8,15
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1985,6.6,17
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1986,5.9,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1987,6.1,15
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1988,5.9,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1989,5.9,15
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1990,6.1,20
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1991,6.3,19
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1992,7.3,23
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1993,6.9,23
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1994,6.2,20
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1995,6.3,19
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1996,7.6,19
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1997,7.5,20
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,1999,7.4,24
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2000,7.5,24
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2001,7.3,24
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2002,8,21
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2003,8.1,23
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2004,7.8,24
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2005,7.9,24
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2006,6.9,23
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2007,7.5,23
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2008,7.3,24
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2009,7.6,23
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2010,7.8,24
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2011,7.8,23
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2012,8,22
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2013,7.2,20
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2014,7.3,21
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2015,6.3,17
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2016,7.1,19
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2017,6.3,19
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2018,6.1,19
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2019,5.6,18
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2020,6,17
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2021,6.6,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2022,5.6,17
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,BG,Bulgaria,2023,4.9,16
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1960,9.8,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1961,8.9,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1962,8.4,1
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1963,8.1,1
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1964,8,1
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1965,7.5,1
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1966,7.3,1
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1967,6.9,1
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1968,6.9,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1969,6.9,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1970,6.9,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1971,6.8,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1972,6.6,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1973,6.6,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1974,6.2,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1975,5.7,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1976,6.1,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1977,6,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1978,6.2,7
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1979,5.6,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1980,5.6,7
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1981,5.2,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1982,5.5,7
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1983,5.1,7
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1984,4.7,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1985,4.4,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1986,4.4,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1987,4.2,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1988,4.3,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1989,4.1,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1990,4,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1991,3.8,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1992,3.6,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1993,3.7,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1994,3.1,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1995,3.1,1
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1996,3.5,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1997,3,1
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,1999,3.4,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2000,2.8,1
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2001,2.9,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2002,2.8,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2003,2.9,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2004,2.7,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2005,2.8,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2006,2.8,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2007,2.7,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2008,2.2,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2009,2.6,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2010,2.4,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2011,2.8,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2012,2.6,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2013,2.5,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2014,2.7,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2015,2.7,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2016,2.6,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2017,2.6,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2018,2.4,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2019,2.6,7
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2020,2.7,7
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2021,2.6,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2022,2.6,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,CZ,Czechia,2023,2.2,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1960,15.5,18
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1961,14.5,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1962,14,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1963,13.3,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1964,12.8,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1965,12.3,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1966,11.7,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1967,11.2,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1968,11,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1969,10.7,14
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1970,10.3,15
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1971,9.8,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1972,9.2,10
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1973,8.9,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1974,8.4,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1975,7.8,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1976,7.3,9
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1977,6.8,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1978,6.5,9
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1979,6,7
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1980,5.7,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1981,5.6,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1982,5.1,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1983,4.9,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1984,4.7,7
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1985,4.4,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1986,4.2,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1987,4.1,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1988,3.9,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1989,3.7,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1990,3.5,1
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1991,3.3,1
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1992,3.3,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1993,3.1,1
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1994,4,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1995,4.4,9
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1996,4.5,9
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1997,4.3,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,1999,4,10
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,2000,4,9
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,2001,3.9,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,2003,3.8,10
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,2004,3.9,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,2005,3.6,10
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,2006,3.6,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,2007,3.5,9
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,2008,3.5,10
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,2009,3.5,10
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,2010,3.6,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,2011,3.6,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,2012,3.6,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,2013,3.7,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,2014,3.6,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DE_TOT,Germany including former GDR,2015,3.8,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1960,12.4,7
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1961,12.5,7
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1962,11.9,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1963,11.4,7
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1964,10.8,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1965,10.9,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1966,9.8,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1967,8.7,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1968,8.5,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1969,8.5,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1970,8.5,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1971,8.2,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1972,7.6,7
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1973,7.2,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1974,6.1,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1975,6.7,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1976,6.6,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1977,5.9,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1978,5.8,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1979,5.2,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1980,4.4,2
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1981,5.3,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1982,5.1,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1983,5.2,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1984,4.4,3
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1985,4.4,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1986,4.4,4
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1987,5.1,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1988,4.9,9
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1989,5.1,10
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1990,4.7,10
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1991,4.6,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1992,5,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1993,4.6,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1994,4.4,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1995,4.5,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1996,4.8,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1997,5,13
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1998,4.8,7
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,1999,4.4,11
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,2000,3.7,5
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,2001,4.2,12
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,2002,3.5,6
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,2003,3.7,8
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,2004,4.9,20
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,2005,4.8,19
Infant mortality rates,LFOEMORRT,Late foetal mortality rate,DK,Denmark,2012,3.7,14
