NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
196,Beiras e S. Estrela,Homens,29,885,-0.0042,-0.0107518408951466
196,Beiras e S. Estrela,Homens,30,898,-0.0043,-0.0107002121034517
196,Beiras e S. Estrela,Homens,31,888,-0.0042,-0.0107243828860804
196,Beiras e S. Estrela,Homens,32,882,-0.0042,-0.010840402642698
196,Beiras e S. Estrela,Homens,33,941,-0.0045,-0.0108760787178579
196,Beiras e S. Estrela,Homens,34,881,-0.0042,-0.0111063779347439
196,Beiras e S. Estrela,Homens,35,987,-0.0047,-0.0113297159662328
196,Beiras e S. Estrela,Homens,36,1044,-0.005,-0.0119668577963246
196,Beiras e S. Estrela,Homens,37,1070,-0.0051,-0.0126159883346002
196,Beiras e S. Estrela,Homens,38,1134,-0.0054,-0.0131594442112232
196,Beiras e S. Estrela,Homens,39,1131,-0.0054,-0.0133110433598703
196,Beiras e S. Estrela,Homens,40,1197,-0.0057,-0.0136619064405081
196,Beiras e S. Estrela,Homens,41,1223,-0.0058,-0.0140258217437653
196,Beiras e S. Estrela,Homens,42,1219,-0.0058,-0.0144623460780391
196,Beiras e S. Estrela,Homens,43,1348,-0.0064,-0.0152175380104893
196,Beiras e S. Estrela,Homens,44,1328,-0.0063,-0.0158816544339947
196,Beiras e S. Estrela,Homens,45,1324,-0.0063,-0.0159940002316528
196,Beiras e S. Estrela,Homens,46,1318,-0.0063,-0.0156207066647356
196,Beiras e S. Estrela,Homens,47,1304,-0.0062,-0.0151844723798533
196,Beiras e S. Estrela,Homens,48,1348,-0.0064,-0.015310643865175
196,Beiras e S. Estrela,Homens,49,1349,-0.0064,-0.0150233016012853
196,Beiras e S. Estrela,Homens,50,1353,-0.0064,-0.014744467452881
196,Beiras e S. Estrela,Homens,51,1413,-0.0067,-0.0144539346456844
196,Beiras e S. Estrela,Homens,52,1447,-0.0069,-0.0143616022560428
196,Beiras e S. Estrela,Homens,53,1410,-0.0067,-0.0144259932209656
196,Beiras e S. Estrela,Homens,54,1415,-0.0067,-0.0144228026776586
196,Beiras e S. Estrela,Homens,55,1466,-0.007,-0.0145066269518149
196,Beiras e S. Estrela,Homens,56,1513,-0.0072,-0.0146662508002946
196,Beiras e S. Estrela,Homens,57,1497,-0.0071,-0.0142835789697175
196,Beiras e S. Estrela,Homens,58,1576,-0.0075,-0.0142428753717708
196,Beiras e S. Estrela,Homens,59,1613,-0.0077,-0.0141640786204013
196,Beiras e S. Estrela,Homens,60,1630,-0.0077,-0.0139903390348665
196,Beiras e S. Estrela,Homens,61,1597,-0.0076,-0.0137753157526018
196,Beiras e S. Estrela,Homens,62,1693,-0.008,-0.0136439233782323
196,Beiras e S. Estrela,Homens,63,1746,-0.0083,-0.0137309381956956
196,Beiras e S. Estrela,Homens,64,1720,-0.0082,-0.0129574731515781
196,Beiras e S. Estrela,Homens,65,1695,-0.008,-0.0131821647468942
196,Beiras e S. Estrela,Homens,66,1615,-0.0077,-0.0128245338471204
196,Beiras e S. Estrela,Homens,67,1616,-0.0077,-0.0124064759907749
196,Beiras e S. Estrela,Homens,68,1658,-0.0079,-0.0125048027345083
196,Beiras e S. Estrela,Homens,69,1566,-0.0074,-0.0123218782515745
196,Beiras e S. Estrela,Homens,70,1432,-0.0068,-0.0120038874353117
196,Beiras e S. Estrela,Homens,71,1505,-0.0071,-0.0118047201864515
196,Beiras e S. Estrela,Homens,72,1546,-0.0073,-0.0119441372606537
196,Beiras e S. Estrela,Homens,73,1344,-0.0064,-0.011040826772255
196,Beiras e S. Estrela,Homens,74,1181,-0.0056,-0.0102429008961173
196,Beiras e S. Estrela,Homens,75,1285,-0.0061,-0.0104756171912661
196,Beiras e S. Estrela,Homens,76,1225,-0.0058,-0.00967121354538393
196,Beiras e S. Estrela,Homens,77,1161,-0.0055,-0.00905659888470208
196,Beiras e S. Estrela,Homens,78,1142,-0.0054,-0.00845716347551103
196,Beiras e S. Estrela,Homens,79,929,-0.0044,-0.00745523619398735
196,Beiras e S. Estrela,Homens,80,973,-0.0046,-0.00744179723884581
196,Beiras e S. Estrela,Homens,81,995,-0.0047,-0.00739848319637523
196,Beiras e S. Estrela,Homens,82,991,-0.0047,-0.00724765751277233
196,Beiras e S. Estrela,Homens,83,881,-0.0042,-0.00660664835745996
196,Beiras e S. Estrela,Homens,84,814,-0.0039,-0.0061104705316586
196,Beiras e S. Estrela,Homens,85,760,-0.0036,-0.0057365001828278
196,Beiras e S. Estrela,Homens,86,651,-0.0031,-0.00496032801105591
196,Beiras e S. Estrela,Homens,87,550,-0.0026,-0.00436949740048067
196,Beiras e S. Estrela,Homens,88,478,-0.0023,-0.00393074935420503
196,Beiras e S. Estrela,Homens,89,416,-0.002,-0.00330675642986325
196,Beiras e S. Estrela,Homens,90,346,-0.0016,-0.00275740288227881
196,Beiras e S. Estrela,Homens,91,253,-0.0012,-0.00221423705504731
196,Beiras e S. Estrela,Homens,92,201,-0.001,-0.00184867813857129
196,Beiras e S. Estrela,Homens,93,163,-0.0008,-0.0013707734244372
196,Beiras e S. Estrela,Homens,94,117,-0.0006,-0.00110218768786741
196,Beiras e S. Estrela,Homens,95,95,-0.0005,-0.000802856715793943
196,Beiras e S. Estrela,Homens,96,65,-0.0003,-0.000584159474569726
196,Beiras e S. Estrela,Homens,97,33,-0.0002,-0.00040964642399072
196,Beiras e S. Estrela,Homens,98,26,-0.0001,-0.000278350732751778
196,Beiras e S. Estrela,Homens,99,24,-0.0001,-0.000184858145544078
196,Beiras e S. Estrela,Homens,100,30,-0.0001,-0.000270809448571632
196,Beiras e S. Estrela,Mulheres,0,549,0.0026,0.00725345850060321
196,Beiras e S. Estrela,Mulheres,1,577,0.0027,0.00774528558553141
196,Beiras e S. Estrela,Mulheres,2,606,0.0029,0.00800381627652768
196,Beiras e S. Estrela,Mulheres,3,647,0.0031,0.00807004422093023
196,Beiras e S. Estrela,Mulheres,4,623,0.003,0.00833485931540996
196,Beiras e S. Estrela,Mulheres,5,653,0.0031,0.00842216418226472
196,Beiras e S. Estrela,Mulheres,6,644,0.0031,0.00815686567213242
196,Beiras e S. Estrela,Mulheres,7,623,0.003,0.00798322276972805
196,Beiras e S. Estrela,Mulheres,8,657,0.0031,0.00841336601738788
196,Beiras e S. Estrela,Mulheres,9,718,0.0034,0.00885859183340801
196,Beiras e S. Estrela,Mulheres,10,700,0.0033,0.00942863557092259
196,Beiras e S. Estrela,Mulheres,11,717,0.0034,0.00925982682504395
196,Beiras e S. Estrela,Mulheres,12,763,0.0036,0.00954842596963028
196,Beiras e S. Estrela,Mulheres,13,763,0.0036,0.0095281225122222
196,Beiras e S. Estrela,Mulheres,14,857,0.0041,0.00969673789183981
196,Beiras e S. Estrela,Mulheres,15,857,0.0041,0.0100272975150695
196,Beiras e S. Estrela,Mulheres,16,805,0.0038,0.0100451838942147
196,Beiras e S. Estrela,Mulheres,17,855,0.0041,0.010244157776814
196,Beiras e S. Estrela,Mulheres,18,925,0.0044,0.0105492897367183
196,Beiras e S. Estrela,Mulheres,19,824,0.0039,0.0102011337837349
196,Beiras e S. Estrela,Mulheres,20,993,0.0047,0.0110831739834204
196,Beiras e S. Estrela,Mulheres,21,997,0.0047,0.0110883948724682
196,Beiras e S. Estrela,Mulheres,22,1018,0.0048,0.0107238027872973
196,Beiras e S. Estrela,Mulheres,23,881,0.0042,0.0106750744895179
196,Beiras e S. Estrela,Mulheres,24,847,0.004,0.0105621485930768
196,Beiras e S. Estrela,Mulheres,25,823,0.0039,0.0102575967319555
196,Beiras e S. Estrela,Mulheres,26,798,0.0038,0.0102641711848305
196,Beiras e S. Estrela,Mulheres,27,784,0.0037,0.0104899262945823
196,Beiras e S. Estrela,Mulheres,28,791,0.0038,0.0106252826773028
196,Beiras e S. Estrela,Mulheres,29,810,0.0038,0.0107518408951466
196,Beiras e S. Estrela,Mulheres,30,795,0.0038,0.0107002121034517
196,Beiras e S. Estrela,Mulheres,31,864,0.0041,0.0107243828860804
196,Beiras e S. Estrela,Mulheres,32,858,0.0041,0.010840402642698
196,Beiras e S. Estrela,Mulheres,33,890,0.0042,0.0108760787178579
196,Beiras e S. Estrela,Mulheres,34,901,0.0043,0.0111063779347439
196,Beiras e S. Estrela,Mulheres,35,975,0.0046,0.0113297159662328
196,Beiras e S. Estrela,Mulheres,36,1036,0.0049,0.0119668577963246
196,Beiras e S. Estrela,Mulheres,37,1094,0.0052,0.0126159883346002
196,Beiras e S. Estrela,Mulheres,38,1130,0.0054,0.0131594442112232
196,Beiras e S. Estrela,Mulheres,39,1220,0.0058,0.0133110433598703
196,Beiras e S. Estrela,Mulheres,40,1221,0.0058,0.0136619064405081
196,Beiras e S. Estrela,Mulheres,41,1224,0.0058,0.0140258217437653
196,Beiras e S. Estrela,Mulheres,42,1302,0.0062,0.0144623460780391
196,Beiras e S. Estrela,Mulheres,43,1405,0.0067,0.0152175380104893
196,Beiras e S. Estrela,Mulheres,44,1423,0.0068,0.0158816544339947
196,Beiras e S. Estrela,Mulheres,45,1423,0.0068,0.0159940002316528
196,Beiras e S. Estrela,Mulheres,46,1360,0.0065,0.0156207066647356
196,Beiras e S. Estrela,Mulheres,47,1395,0.0066,0.0151844723798533
196,Beiras e S. Estrela,Mulheres,48,1372,0.0065,0.015310643865175
196,Beiras e S. Estrela,Mulheres,49,1406,0.0067,0.0150233016012853
196,Beiras e S. Estrela,Mulheres,50,1406,0.0067,0.014744467452881
196,Beiras e S. Estrela,Mulheres,51,1441,0.0068,0.0144539346456844
196,Beiras e S. Estrela,Mulheres,52,1488,0.0071,0.0143616022560428
196,Beiras e S. Estrela,Mulheres,53,1589,0.0075,0.0144259932209656
196,Beiras e S. Estrela,Mulheres,54,1505,0.0071,0.0144228026776586
196,Beiras e S. Estrela,Mulheres,55,1575,0.0075,0.0145066269518149
196,Beiras e S. Estrela,Mulheres,56,1636,0.0078,0.0146662508002946
196,Beiras e S. Estrela,Mulheres,57,1612,0.0077,0.0142835789697175
196,Beiras e S. Estrela,Mulheres,58,1689,0.008,0.0142428753717708
196,Beiras e S. Estrela,Mulheres,59,1793,0.0085,0.0141640786204013
196,Beiras e S. Estrela,Mulheres,60,1709,0.0081,0.0139903390348665
196,Beiras e S. Estrela,Mulheres,61,1827,0.0087,0.0137753157526018
196,Beiras e S. Estrela,Mulheres,62,1749,0.0083,0.0136439233782323
196,Beiras e S. Estrela,Mulheres,63,1844,0.0088,0.0137309381956956
196,Beiras e S. Estrela,Mulheres,64,1775,0.0084,0.0129574731515781
196,Beiras e S. Estrela,Mulheres,65,1793,0.0085,0.0131821647468942
196,Beiras e S. Estrela,Mulheres,66,1741,0.0083,0.0128245338471204
196,Beiras e S. Estrela,Mulheres,67,1695,0.008,0.0124064759907749
196,Beiras e S. Estrela,Mulheres,68,1736,0.0082,0.0125048027345083
196,Beiras e S. Estrela,Mulheres,69,1731,0.0082,0.0123218782515745
196,Beiras e S. Estrela,Mulheres,70,1685,0.008,0.0120038874353117
196,Beiras e S. Estrela,Mulheres,71,1624,0.0077,0.0118047201864515
196,Beiras e S. Estrela,Mulheres,72,1726,0.0082,0.0119441372606537
196,Beiras e S. Estrela,Mulheres,73,1609,0.0076,0.011040826772255
196,Beiras e S. Estrela,Mulheres,74,1459,0.0069,0.0102429008961173
196,Beiras e S. Estrela,Mulheres,75,1674,0.0079,0.0104756171912661
196,Beiras e S. Estrela,Mulheres,76,1678,0.008,0.00967121354538393
196,Beiras e S. Estrela,Mulheres,77,1554,0.0074,0.00905659888470208
196,Beiras e S. Estrela,Mulheres,78,1416,0.0067,0.00845716347551103
196,Beiras e S. Estrela,Mulheres,79,1294,0.0061,0.00745523619398735
196,Beiras e S. Estrela,Mulheres,80,1246,0.0059,0.00744179723884581
196,Beiras e S. Estrela,Mulheres,81,1393,0.0066,0.00739848319637523
196,Beiras e S. Estrela,Mulheres,82,1403,0.0067,0.00724765751277233
196,Beiras e S. Estrela,Mulheres,83,1332,0.0063,0.00660664835745996
196,Beiras e S. Estrela,Mulheres,84,1247,0.0059,0.0061104705316586
196,Beiras e S. Estrela,Mulheres,85,1215,0.0058,0.0057365001828278
196,Beiras e S. Estrela,Mulheres,86,1140,0.0054,0.00496032801105591
196,Beiras e S. Estrela,Mulheres,87,992,0.0047,0.00436949740048067
196,Beiras e S. Estrela,Mulheres,88,925,0.0044,0.00393074935420503
196,Beiras e S. Estrela,Mulheres,89,787,0.0037,0.00330675642986325
196,Beiras e S. Estrela,Mulheres,90,762,0.0036,0.00275740288227881
196,Beiras e S. Estrela,Mulheres,91,584,0.0028,0.00221423705504731
196,Beiras e S. Estrela,Mulheres,92,556,0.0026,0.00184867813857129
196,Beiras e S. Estrela,Mulheres,93,386,0.0018,0.0013707734244372
196,Beiras e S. Estrela,Mulheres,94,318,0.0015,0.00110218768786741
196,Beiras e S. Estrela,Mulheres,95,257,0.0012,0.000802856715793943
196,Beiras e S. Estrela,Mulheres,96,198,0.0009,0.000584159474569726
196,Beiras e S. Estrela,Mulheres,97,124,0.0006,0.00040964642399072
196,Beiras e S. Estrela,Mulheres,98,97,0.0005,0.000278350732751778
196,Beiras e S. Estrela,Mulheres,99,76,0.0004,0.000184858145544078
196,Beiras e S. Estrela,Mulheres,100,110,0.0005,0.000270809448571632
1D1,Oeste,Homens,0,1346,-0.0037,-0.00725345850060321
1D1,Oeste,Homens,1,1485,-0.0041,-0.00774528558553141
1D1,Oeste,Homens,2,1468,-0.004,-0.00800381627652768
1D1,Oeste,Homens,3,1420,-0.0039,-0.00807004422093023
1D1,Oeste,Homens,4,1535,-0.0042,-0.00833485931540996
1D1,Oeste,Homens,5,1643,-0.0045,-0.00842216418226472
1D1,Oeste,Homens,6,1573,-0.0043,-0.00815686567213242
1D1,Oeste,Homens,7,1460,-0.004,-0.00798322276972805
1D1,Oeste,Homens,8,1616,-0.0044,-0.00841336601738788
1D1,Oeste,Homens,9,1707,-0.0047,-0.00885859183340801
1D1,Oeste,Homens,10,1737,-0.0048,-0.00942863557092259
1D1,Oeste,Homens,11,1776,-0.0049,-0.00925982682504395
1D1,Oeste,Homens,12,1811,-0.005,-0.00954842596963028
1D1,Oeste,Homens,13,1909,-0.0053,-0.0095281225122222
1D1,Oeste,Homens,14,1809,-0.005,-0.00969673789183981
1D1,Oeste,Homens,15,1911,-0.0053,-0.0100272975150695
1D1,Oeste,Homens,16,1948,-0.0054,-0.0100451838942147
1D1,Oeste,Homens,17,2063,-0.0057,-0.010244157776814
1D1,Oeste,Homens,18,2016,-0.0055,-0.0105492897367183
1D1,Oeste,Homens,19,1915,-0.0053,-0.0102011337837349
1D1,Oeste,Homens,20,2039,-0.0056,-0.0110831739834204
1D1,Oeste,Homens,21,2008,-0.0055,-0.0110883948724682
1D1,Oeste,Homens,22,2001,-0.0055,-0.0107238027872973
1D1,Oeste,Homens,23,1938,-0.0053,-0.0106750744895179
1D1,Oeste,Homens,24,1967,-0.0054,-0.0105621485930768
1D1,Oeste,Homens,25,1774,-0.0049,-0.0102575967319555
1D1,Oeste,Homens,26,1836,-0.0051,-0.0102641711848305
1D1,Oeste,Homens,27,1794,-0.0049,-0.0104899262945823
1D1,Oeste,Homens,28,1777,-0.0049,-0.0106252826773028
1D1,Oeste,Homens,29,1794,-0.0049,-0.0107518408951466
1D1,Oeste,Homens,30,1819,-0.005,-0.0107002121034517
1D1,Oeste,Homens,31,1863,-0.0051,-0.0107243828860804
1D1,Oeste,Homens,32,1757,-0.0048,-0.010840402642698
1D1,Oeste,Homens,33,1844,-0.0051,-0.0108760787178579
1D1,Oeste,Homens,34,1862,-0.0051,-0.0111063779347439
1D1,Oeste,Homens,35,1846,-0.0051,-0.0113297159662328
1D1,Oeste,Homens,36,2051,-0.0056,-0.0119668577963246
1D1,Oeste,Homens,37,2301,-0.0063,-0.0126159883346002
1D1,Oeste,Homens,38,2316,-0.0064,-0.0131594442112232
1D1,Oeste,Homens,39,2345,-0.0065,-0.0133110433598703
1D1,Oeste,Homens,40,2384,-0.0066,-0.0136619064405081
1D1,Oeste,Homens,41,2521,-0.0069,-0.0140258217437653
1D1,Oeste,Homens,42,2624,-0.0072,-0.0144623460780391
1D1,Oeste,Homens,43,2681,-0.0074,-0.0152175380104893
1D1,Oeste,Homens,44,2813,-0.0077,-0.0158816544339947
1D1,Oeste,Homens,45,2808,-0.0077,-0.0159940002316528
1D1,Oeste,Homens,46,2801,-0.0077,-0.0156207066647356
1D1,Oeste,Homens,47,2649,-0.0073,-0.0151844723798533
1D1,Oeste,Homens,48,2775,-0.0076,-0.015310643865175
1D1,Oeste,Homens,49,2574,-0.0071,-0.0150233016012853
1D1,Oeste,Homens,50,2589,-0.0071,-0.014744467452881
1D1,Oeste,Homens,51,2551,-0.007,-0.0144539346456844
1D1,Oeste,Homens,52,2569,-0.0071,-0.0143616022560428
1D1,Oeste,Homens,53,2559,-0.007,-0.0144259932209656
1D1,Oeste,Homens,54,2485,-0.0068,-0.0144228026776586
1D1,Oeste,Homens,55,2530,-0.007,-0.0145066269518149
1D1,Oeste,Homens,56,2404,-0.0066,-0.0146662508002946
1D1,Oeste,Homens,57,2414,-0.0066,-0.0142835789697175
1D1,Oeste,Homens,58,2371,-0.0065,-0.0142428753717708
1D1,Oeste,Homens,59,2385,-0.0066,-0.0141640786204013
1D1,Oeste,Homens,60,2373,-0.0065,-0.0139903390348665
1D1,Oeste,Homens,61,2362,-0.0065,-0.0137753157526018
1D1,Oeste,Homens,62,2359,-0.0065,-0.0136439233782323
1D1,Oeste,Homens,63,2257,-0.0062,-0.0137309381956956
1D1,Oeste,Homens,64,2134,-0.0059,-0.0129574731515781
1D1,Oeste,Homens,65,2272,-0.0063,-0.0131821647468942
1D1,Oeste,Homens,66,2300,-0.0063,-0.0128245338471204
1D1,Oeste,Homens,67,2232,-0.0061,-0.0124064759907749
1D1,Oeste,Homens,68,2191,-0.006,-0.0125048027345083
1D1,Oeste,Homens,69,2188,-0.006,-0.0123218782515745
1D1,Oeste,Homens,70,2177,-0.006,-0.0120038874353117
1D1,Oeste,Homens,71,2037,-0.0056,-0.0118047201864515
1D1,Oeste,Homens,72,1969,-0.0054,-0.0119441372606537
1D1,Oeste,Homens,73,1929,-0.0053,-0.011040826772255
1D1,Oeste,Homens,74,1824,-0.005,-0.0102429008961173
1D1,Oeste,Homens,75,1849,-0.0051,-0.0104756171912661
1D1,Oeste,Homens,76,1622,-0.0045,-0.00967121354538393
1D1,Oeste,Homens,77,1578,-0.0043,-0.00905659888470208
1D1,Oeste,Homens,78,1496,-0.0041,-0.00845716347551103
1D1,Oeste,Homens,79,1289,-0.0035,-0.00745523619398735
1D1,Oeste,Homens,80,1213,-0.0033,-0.00744179723884581
1D1,Oeste,Homens,81,1340,-0.0037,-0.00739848319637523
1D1,Oeste,Homens,82,1198,-0.0033,-0.00724765751277233
1D1,Oeste,Homens,83,1112,-0.0031,-0.00660664835745996
1D1,Oeste,Homens,84,919,-0.0025,-0.0061104705316586
1D1,Oeste,Homens,85,797,-0.0022,-0.0057365001828278
1D1,Oeste,Homens,86,733,-0.002,-0.00496032801105591
1D1,Oeste,Homens,87,604,-0.0017,-0.00436949740048067
1D1,Oeste,Homens,88,491,-0.0014,-0.00393074935420503
1D1,Oeste,Homens,89,385,-0.0011,-0.00330675642986325
1D1,Oeste,Homens,90,345,-0.0009,-0.00275740288227881
1D1,Oeste,Homens,91,220,-0.0006,-0.00221423705504731
1D1,Oeste,Homens,92,182,-0.0005,-0.00184867813857129
1D1,Oeste,Homens,93,151,-0.0004,-0.0013707734244372
1D1,Oeste,Homens,94,98,-0.0003,-0.00110218768786741
1D1,Oeste,Homens,95,57,-0.0002,-0.000802856715793943
1D1,Oeste,Homens,96,51,-0.0001,-0.000584159474569726
1D1,Oeste,Homens,97,22,-0.0001,-0.00040964642399072
1D1,Oeste,Homens,98,12,0,-0.000278350732751778
1D1,Oeste,Homens,99,14,0,-0.000184858145544078
1D1,Oeste,Homens,100,11,0,-0.000270809448571632
1D1,Oeste,Mulheres,0,1263,0.0035,0.00725345850060321
1D1,Oeste,Mulheres,1,1379,0.0038,0.00774528558553141
1D1,Oeste,Mulheres,2,1410,0.0039,0.00800381627652768
1D1,Oeste,Mulheres,3,1499,0.0041,0.00807004422093023
1D1,Oeste,Mulheres,4,1461,0.004,0.00833485931540996
1D1,Oeste,Mulheres,5,1545,0.0043,0.00842216418226472
1D1,Oeste,Mulheres,6,1553,0.0043,0.00815686567213242
1D1,Oeste,Mulheres,7,1401,0.0039,0.00798322276972805
1D1,Oeste,Mulheres,8,1538,0.0042,0.00841336601738788
1D1,Oeste,Mulheres,9,1593,0.0044,0.00885859183340801
1D1,Oeste,Mulheres,10,1775,0.0049,0.00942863557092259
1D1,Oeste,Mulheres,11,1674,0.0046,0.00925982682504395
1D1,Oeste,Mulheres,12,1702,0.0047,0.00954842596963028
1D1,Oeste,Mulheres,13,1736,0.0048,0.0095281225122222
1D1,Oeste,Mulheres,14,1805,0.005,0.00969673789183981
1D1,Oeste,Mulheres,15,1803,0.005,0.0100272975150695
1D1,Oeste,Mulheres,16,1810,0.005,0.0100451838942147
1D1,Oeste,Mulheres,17,1883,0.0052,0.010244157776814
1D1,Oeste,Mulheres,18,1837,0.0051,0.0105492897367183
1D1,Oeste,Mulheres,19,1798,0.0049,0.0102011337837349
1D1,Oeste,Mulheres,20,1930,0.0053,0.0110831739834204
1D1,Oeste,Mulheres,21,1945,0.0054,0.0110883948724682
1D1,Oeste,Mulheres,22,1817,0.005,0.0107238027872973
1D1,Oeste,Mulheres,23,1777,0.0049,0.0106750744895179
1D1,Oeste,Mulheres,24,1791,0.0049,0.0105621485930768
1D1,Oeste,Mulheres,25,1731,0.0048,0.0102575967319555
1D1,Oeste,Mulheres,26,1673,0.0046,0.0102641711848305
1D1,Oeste,Mulheres,27,1714,0.0047,0.0104899262945823
1D1,Oeste,Mulheres,28,1739,0.0048,0.0106252826773028
1D1,Oeste,Mulheres,29,1712,0.0047,0.0107518408951466
1D1,Oeste,Mulheres,30,1739,0.0048,0.0107002121034517
1D1,Oeste,Mulheres,31,1743,0.0048,0.0107243828860804
1D1,Oeste,Mulheres,32,1743,0.0048,0.010840402642698
1D1,Oeste,Mulheres,33,1875,0.0052,0.0108760787178579
1D1,Oeste,Mulheres,34,1841,0.0051,0.0111063779347439
1D1,Oeste,Mulheres,35,2030,0.0056,0.0113297159662328
1D1,Oeste,Mulheres,36,2152,0.0059,0.0119668577963246
1D1,Oeste,Mulheres,37,2321,0.0064,0.0126159883346002
1D1,Oeste,Mulheres,38,2414,0.0066,0.0131594442112232
1D1,Oeste,Mulheres,39,2492,0.0069,0.0133110433598703
1D1,Oeste,Mulheres,40,2568,0.0071,0.0136619064405081
1D1,Oeste,Mulheres,41,2626,0.0072,0.0140258217437653
1D1,Oeste,Mulheres,42,2777,0.0076,0.0144623460780391
1D1,Oeste,Mulheres,43,2876,0.0079,0.0152175380104893
1D1,Oeste,Mulheres,44,2889,0.0079,0.0158816544339947
1D1,Oeste,Mulheres,45,3034,0.0083,0.0159940002316528
1D1,Oeste,Mulheres,46,2963,0.0082,0.0156207066647356
1D1,Oeste,Mulheres,47,2865,0.0079,0.0151844723798533
1D1,Oeste,Mulheres,48,2964,0.0082,0.015310643865175
1D1,Oeste,Mulheres,49,2899,0.008,0.0150233016012853
1D1,Oeste,Mulheres,50,2786,0.0077,0.014744467452881
1D1,Oeste,Mulheres,51,2776,0.0076,0.0144539346456844
1D1,Oeste,Mulheres,52,2639,0.0073,0.0143616022560428
1D1,Oeste,Mulheres,53,2750,0.0076,0.0144259932209656
1D1,Oeste,Mulheres,54,2712,0.0075,0.0144228026776586
1D1,Oeste,Mulheres,55,2705,0.0074,0.0145066269518149
1D1,Oeste,Mulheres,56,2737,0.0075,0.0146662508002946
1D1,Oeste,Mulheres,57,2753,0.0076,0.0142835789697175
1D1,Oeste,Mulheres,58,2706,0.0074,0.0142428753717708
1D1,Oeste,Mulheres,59,2662,0.0073,0.0141640786204013
1D1,Oeste,Mulheres,60,2660,0.0073,0.0139903390348665
1D1,Oeste,Mulheres,61,2541,0.007,0.0137753157526018
1D1,Oeste,Mulheres,62,2602,0.0072,0.0136439233782323
1D1,Oeste,Mulheres,63,2561,0.007,0.0137309381956956
1D1,Oeste,Mulheres,64,2434,0.0067,0.0129574731515781
1D1,Oeste,Mulheres,65,2529,0.007,0.0131821647468942
1D1,Oeste,Mulheres,66,2488,0.0068,0.0128245338471204
1D1,Oeste,Mulheres,67,2531,0.007,0.0124064759907749
1D1,Oeste,Mulheres,68,2440,0.0067,0.0125048027345083
1D1,Oeste,Mulheres,69,2418,0.0067,0.0123218782515745
1D1,Oeste,Mulheres,70,2340,0.0064,0.0120038874353117
1D1,Oeste,Mulheres,71,2281,0.0063,0.0118047201864515
1D1,Oeste,Mulheres,72,2334,0.0064,0.0119441372606537
1D1,Oeste,Mulheres,73,2259,0.0062,0.011040826772255
1D1,Oeste,Mulheres,74,2179,0.006,0.0102429008961173
1D1,Oeste,Mulheres,75,2195,0.006,0.0104756171912661
1D1,Oeste,Mulheres,76,2027,0.0056,0.00967121354538393
1D1,Oeste,Mulheres,77,1945,0.0054,0.00905659888470208
1D1,Oeste,Mulheres,78,1829,0.005,0.00845716347551103
1D1,Oeste,Mulheres,79,1751,0.0048,0.00745523619398735
