NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População
1D3,Lezíria do Tejo,Homens,55,1600
1D3,Lezíria do Tejo,Homens,56,1596
1D3,Lezíria do Tejo,Homens,57,1557
1D3,Lezíria do Tejo,Homens,58,1583
1D3,Lezíria do Tejo,Homens,59,1588
1D3,Lezíria do Tejo,Homens,60,1576
1D3,Lezíria do Tejo,Homens,61,1532
1D3,Lezíria do Tejo,Homens,62,1491
1D3,Lezíria do Tejo,Homens,63,1494
1D3,Lezíria do Tejo,Homens,64,1418
1D3,Lezíria do Tejo,Homens,65,1426
1D3,Lezíria do Tejo,Homens,66,1477
1D3,Lezíria do Tejo,Homens,67,1331
1D3,Lezíria do Tejo,Homens,68,1402
1D3,Lezíria do Tejo,Homens,69,1380
1D3,Lezíria do Tejo,Homens,70,1359
1D3,Lezíria do Tejo,Homens,71,1372
1D3,Lezíria do Tejo,Homens,72,1385
1D3,Lezíria do Tejo,Homens,73,1258
1D3,Lezíria do Tejo,Homens,74,1194
1D3,Lezíria do Tejo,Homens,75,1198
1D3,Lezíria do Tejo,Homens,76,1100
1D3,Lezíria do Tejo,Homens,77,1065
1D3,Lezíria do Tejo,Homens,78,1014
1D3,Lezíria do Tejo,Homens,79,869
1D3,Lezíria do Tejo,Homens,80,846
1D3,Lezíria do Tejo,Homens,81,879
1D3,Lezíria do Tejo,Homens,82,875
1D3,Lezíria do Tejo,Homens,83,741
1D3,Lezíria do Tejo,Homens,84,686
1D3,Lezíria do Tejo,Homens,85,581
1D3,Lezíria do Tejo,Homens,86,508
1D3,Lezíria do Tejo,Homens,87,413
1D3,Lezíria do Tejo,Homens,88,374
1D3,Lezíria do Tejo,Homens,89,298
1D3,Lezíria do Tejo,Homens,90,219
1D3,Lezíria do Tejo,Homens,91,192
1D3,Lezíria do Tejo,Homens,92,157
1D3,Lezíria do Tejo,Homens,93,101
1D3,Lezíria do Tejo,Homens,94,73
1D3,Lezíria do Tejo,Homens,95,51
1D3,Lezíria do Tejo,Homens,96,28
1D3,Lezíria do Tejo,Homens,97,21
1D3,Lezíria do Tejo,Homens,98,14
1D3,Lezíria do Tejo,Homens,99,11
1D3,Lezíria do Tejo,Homens,100,10
1D3,Lezíria do Tejo,Mulheres,0,850
1D3,Lezíria do Tejo,Mulheres,1,825
1D3,Lezíria do Tejo,Mulheres,2,877
1D3,Lezíria do Tejo,Mulheres,3,918
1D3,Lezíria do Tejo,Mulheres,4,915
1D3,Lezíria do Tejo,Mulheres,5,1060
1D3,Lezíria do Tejo,Mulheres,6,985
1D3,Lezíria do Tejo,Mulheres,7,933
1D3,Lezíria do Tejo,Mulheres,8,959
1D3,Lezíria do Tejo,Mulheres,9,979
1D3,Lezíria do Tejo,Mulheres,10,1103
1D3,Lezíria do Tejo,Mulheres,11,1101
1D3,Lezíria do Tejo,Mulheres,12,1165
1D3,Lezíria do Tejo,Mulheres,13,1147
1D3,Lezíria do Tejo,Mulheres,14,1166
1D3,Lezíria do Tejo,Mulheres,15,1183
1D3,Lezíria do Tejo,Mulheres,16,1214
1D3,Lezíria do Tejo,Mulheres,17,1162
1D3,Lezíria do Tejo,Mulheres,18,1211
1D3,Lezíria do Tejo,Mulheres,19,1129
1D3,Lezíria do Tejo,Mulheres,20,1222
1D3,Lezíria do Tejo,Mulheres,21,1227
1D3,Lezíria do Tejo,Mulheres,22,1166
1D3,Lezíria do Tejo,Mulheres,23,1099
1D3,Lezíria do Tejo,Mulheres,24,1070
1D3,Lezíria do Tejo,Mulheres,25,957
1D3,Lezíria do Tejo,Mulheres,26,1035
1D3,Lezíria do Tejo,Mulheres,27,1008
1D3,Lezíria do Tejo,Mulheres,28,1060
1D3,Lezíria do Tejo,Mulheres,29,1049
1D3,Lezíria do Tejo,Mulheres,30,990
1D3,Lezíria do Tejo,Mulheres,31,1032
1D3,Lezíria do Tejo,Mulheres,32,1082
1D3,Lezíria do Tejo,Mulheres,33,1103
1D3,Lezíria do Tejo,Mulheres,34,1172
1D3,Lezíria do Tejo,Mulheres,35,1184
1D3,Lezíria do Tejo,Mulheres,36,1351
1D3,Lezíria do Tejo,Mulheres,37,1411
1D3,Lezíria do Tejo,Mulheres,38,1485
1D3,Lezíria do Tejo,Mulheres,39,1535
1D3,Lezíria do Tejo,Mulheres,40,1619
1D3,Lezíria do Tejo,Mulheres,41,1655
1D3,Lezíria do Tejo,Mulheres,42,1705
1D3,Lezíria do Tejo,Mulheres,43,1835
1D3,Lezíria do Tejo,Mulheres,44,1912
1D3,Lezíria do Tejo,Mulheres,45,1928
1D3,Lezíria do Tejo,Mulheres,46,1897
1D3,Lezíria do Tejo,Mulheres,47,1810
1D3,Lezíria do Tejo,Mulheres,48,1872
1D3,Lezíria do Tejo,Mulheres,49,1837
1D3,Lezíria do Tejo,Mulheres,50,1771
1D3,Lezíria do Tejo,Mulheres,51,1681
1D3,Lezíria do Tejo,Mulheres,52,1711
1D3,Lezíria do Tejo,Mulheres,53,1699
1D3,Lezíria do Tejo,Mulheres,54,1768
1D3,Lezíria do Tejo,Mulheres,55,1740
1D3,Lezíria do Tejo,Mulheres,56,1755
1D3,Lezíria do Tejo,Mulheres,57,1748
1D3,Lezíria do Tejo,Mulheres,58,1771
1D3,Lezíria do Tejo,Mulheres,59,1769
1D3,Lezíria do Tejo,Mulheres,60,1672
1D3,Lezíria do Tejo,Mulheres,61,1653
1D3,Lezíria do Tejo,Mulheres,62,1756
1D3,Lezíria do Tejo,Mulheres,63,1696
1D3,Lezíria do Tejo,Mulheres,64,1629
1D3,Lezíria do Tejo,Mulheres,65,1608
1D3,Lezíria do Tejo,Mulheres,66,1640
1D3,Lezíria do Tejo,Mulheres,67,1581
1D3,Lezíria do Tejo,Mulheres,68,1617
1D3,Lezíria do Tejo,Mulheres,69,1560
1D3,Lezíria do Tejo,Mulheres,70,1610
1D3,Lezíria do Tejo,Mulheres,71,1558
1D3,Lezíria do Tejo,Mulheres,72,1666
1D3,Lezíria do Tejo,Mulheres,73,1518
1D3,Lezíria do Tejo,Mulheres,74,1422
1D3,Lezíria do Tejo,Mulheres,75,1560
1D3,Lezíria do Tejo,Mulheres,76,1392
1D3,Lezíria do Tejo,Mulheres,77,1454
1D3,Lezíria do Tejo,Mulheres,78,1356
1D3,Lezíria do Tejo,Mulheres,79,1200
1D3,Lezíria do Tejo,Mulheres,80,1259
1D3,Lezíria do Tejo,Mulheres,81,1186
1D3,Lezíria do Tejo,Mulheres,82,1205
1D3,Lezíria do Tejo,Mulheres,83,1054
1D3,Lezíria do Tejo,Mulheres,84,1096
1D3,Lezíria do Tejo,Mulheres,85,943
1D3,Lezíria do Tejo,Mulheres,86,892
1D3,Lezíria do Tejo,Mulheres,87,800
1D3,Lezíria do Tejo,Mulheres,88,703
1D3,Lezíria do Tejo,Mulheres,89,612
1D3,Lezíria do Tejo,Mulheres,90,532
1D3,Lezíria do Tejo,Mulheres,91,422
1D3,Lezíria do Tejo,Mulheres,92,353
1D3,Lezíria do Tejo,Mulheres,93,302
1D3,Lezíria do Tejo,Mulheres,94,230
1D3,Lezíria do Tejo,Mulheres,95,153
1D3,Lezíria do Tejo,Mulheres,96,118
1D3,Lezíria do Tejo,Mulheres,97,88
1D3,Lezíria do Tejo,Mulheres,98,64
1D3,Lezíria do Tejo,Mulheres,99,32
1D3,Lezíria do Tejo,Mulheres,100,61
1A0,Grande Lisboa,Homens,0,8832
1A0,Grande Lisboa,Homens,1,9469
1A0,Grande Lisboa,Homens,2,9672
1A0,Grande Lisboa,Homens,3,9548
1A0,Grande Lisboa,Homens,4,9927
1A0,Grande Lisboa,Homens,5,10000
1A0,Grande Lisboa,Homens,6,9925
1A0,Grande Lisboa,Homens,7,9477
1A0,Grande Lisboa,Homens,8,9885
1A0,Grande Lisboa,Homens,9,10431
1A0,Grande Lisboa,Homens,10,10800
1A0,Grande Lisboa,Homens,11,10727
1A0,Grande Lisboa,Homens,12,10905
1A0,Grande Lisboa,Homens,13,10858
1A0,Grande Lisboa,Homens,14,10817
1A0,Grande Lisboa,Homens,15,11193
1A0,Grande Lisboa,Homens,16,10812
1A0,Grande Lisboa,Homens,17,11068
1A0,Grande Lisboa,Homens,18,11186
1A0,Grande Lisboa,Homens,19,10895
1A0,Grande Lisboa,Homens,20,11717
1A0,Grande Lisboa,Homens,21,11775
1A0,Grande Lisboa,Homens,22,11422
1A0,Grande Lisboa,Homens,23,11458
1A0,Grande Lisboa,Homens,24,11543
1A0,Grande Lisboa,Homens,25,11535
1A0,Grande Lisboa,Homens,26,11891
1A0,Grande Lisboa,Homens,27,12363
1A0,Grande Lisboa,Homens,28,12455
1A0,Grande Lisboa,Homens,29,12827
1A0,Grande Lisboa,Homens,30,12650
1A0,Grande Lisboa,Homens,31,12437
1A0,Grande Lisboa,Homens,32,12749
1A0,Grande Lisboa,Homens,33,12410
1A0,Grande Lisboa,Homens,34,12288
1A0,Grande Lisboa,Homens,35,12486
1A0,Grande Lisboa,Homens,36,12864
1A0,Grande Lisboa,Homens,37,13451
1A0,Grande Lisboa,Homens,38,13774
1A0,Grande Lisboa,Homens,39,13738
1A0,Grande Lisboa,Homens,40,14038
1A0,Grande Lisboa,Homens,41,14486
1A0,Grande Lisboa,Homens,42,14825
1A0,Grande Lisboa,Homens,43,15512
1A0,Grande Lisboa,Homens,44,15996
1A0,Grande Lisboa,Homens,45,16274
1A0,Grande Lisboa,Homens,46,15614
1A0,Grande Lisboa,Homens,47,14874
1A0,Grande Lisboa,Homens,48,14980
1A0,Grande Lisboa,Homens,49,14712
1A0,Grande Lisboa,Homens,50,14091
1A0,Grande Lisboa,Homens,51,13508
1A0,Grande Lisboa,Homens,52,13219
1A0,Grande Lisboa,Homens,53,12966
1A0,Grande Lisboa,Homens,54,12799
1A0,Grande Lisboa,Homens,55,12735
1A0,Grande Lisboa,Homens,56,12418
1A0,Grande Lisboa,Homens,57,12112
1A0,Grande Lisboa,Homens,58,11713
1A0,Grande Lisboa,Homens,59,11336
1A0,Grande Lisboa,Homens,60,11373
1A0,Grande Lisboa,Homens,61,11016
1A0,Grande Lisboa,Homens,62,10696
1A0,Grande Lisboa,Homens,63,10895
1A0,Grande Lisboa,Homens,64,10193
1A0,Grande Lisboa,Homens,65,10441
1A0,Grande Lisboa,Homens,66,10001
1A0,Grande Lisboa,Homens,67,9816
1A0,Grande Lisboa,Homens,68,9817
1A0,Grande Lisboa,Homens,69,9669
1A0,Grande Lisboa,Homens,70,9967
1A0,Grande Lisboa,Homens,71,9993
1A0,Grande Lisboa,Homens,72,9760
1A0,Grande Lisboa,Homens,73,9130
1A0,Grande Lisboa,Homens,74,8552
1A0,Grande Lisboa,Homens,75,8623
1A0,Grande Lisboa,Homens,76,7965
1A0,Grande Lisboa,Homens,77,7633
1A0,Grande Lisboa,Homens,78,6909
1A0,Grande Lisboa,Homens,79,6040
1A0,Grande Lisboa,Homens,80,5817
1A0,Grande Lisboa,Homens,81,5622
1A0,Grande Lisboa,Homens,82,5199
1A0,Grande Lisboa,Homens,83,4704
1A0,Grande Lisboa,Homens,84,4383
1A0,Grande Lisboa,Homens,85,3942
1A0,Grande Lisboa,Homens,86,3243
1A0,Grande Lisboa,Homens,87,2764
1A0,Grande Lisboa,Homens,88,2480
1A0,Grande Lisboa,Homens,89,1964
1A0,Grande Lisboa,Homens,90,1630
1A0,Grande Lisboa,Homens,91,1233
1A0,Grande Lisboa,Homens,92,986
1A0,Grande Lisboa,Homens,93,665
1A0,Grande Lisboa,Homens,94,505
1A0,Grande Lisboa,Homens,95,360
1A0,Grande Lisboa,Homens,96,266
1A0,Grande Lisboa,Homens,97,170
1A0,Grande Lisboa,Homens,98,114
1A0,Grande Lisboa,Homens,99,63
1A0,Grande Lisboa,Homens,100,82
1A0,Grande Lisboa,Mulheres,0,8448
1A0,Grande Lisboa,Mulheres,1,8974
1A0,Grande Lisboa,Mulheres,2,9210
1A0,Grande Lisboa,Mulheres,3,9226
1A0,Grande Lisboa,Mulheres,4,9414
1A0,Grande Lisboa,Mulheres,5,9514
1A0,Grande Lisboa,Mulheres,6,9233
1A0,Grande Lisboa,Mulheres,7,9041
1A0,Grande Lisboa,Mulheres,8,9454
1A0,Grande Lisboa,Mulheres,9,9672
1A0,Grande Lisboa,Mulheres,10,10373
1A0,Grande Lisboa,Mulheres,11,10137
1A0,Grande Lisboa,Mulheres,12,10408
1A0,Grande Lisboa,Mulheres,13,10115
1A0,Grande Lisboa,Mulheres,14,10392
1A0,Grande Lisboa,Mulheres,15,10583
1A0,Grande Lisboa,Mulheres,16,10419
1A0,Grande Lisboa,Mulheres,17,10714
1A0,Grande Lisboa,Mulheres,18,11048
1A0,Grande Lisboa,Mulheres,19,10547
1A0,Grande Lisboa,Mulheres,20,11353
1A0,Grande Lisboa,Mulheres,21,11420
1A0,Grande Lisboa,Mulheres,22,11307
1A0,Grande Lisboa,Mulheres,23,11295
1A0,Grande Lisboa,Mulheres,24,11428
1A0,Grande Lisboa,Mulheres,25,11469
1A0,Grande Lisboa,Mulheres,26,11825
1A0,Grande Lisboa,Mulheres,27,12433
1A0,Grande Lisboa,Mulheres,28,12893
1A0,Grande Lisboa,Mulheres,29,13107
1A0,Grande Lisboa,Mulheres,30,13135
1A0,Grande Lisboa,Mulheres,31,12966
1A0,Grande Lisboa,Mulheres,32,13062
1A0,Grande Lisboa,Mulheres,33,12642
1A0,Grande Lisboa,Mulheres,34,13079
1A0,Grande Lisboa,Mulheres,35,13139
1A0,Grande Lisboa,Mulheres,36,13688
1A0,Grande Lisboa,Mulheres,37,14260
1A0,Grande Lisboa,Mulheres,38,14932
1A0,Grande Lisboa,Mulheres,39,15008
1A0,Grande Lisboa,Mulheres,40,15439
1A0,Grande Lisboa,Mulheres,41,15926
1A0,Grande Lisboa,Mulheres,42,16392
1A0,Grande Lisboa,Mulheres,43,17402
1A0,Grande Lisboa,Mulheres,44,17927
1A0,Grande Lisboa,Mulheres,45,18064
1A0,Grande Lisboa,Mulheres,46,17396
1A0,Grande Lisboa,Mulheres,47,17065
1A0,Grande Lisboa,Mulheres,48,16760
1A0,Grande Lisboa,Mulheres,49,16512
1A0,Grande Lisboa,Mulheres,50,15984
1A0,Grande Lisboa,Mulheres,51,15283
1A0,Grande Lisboa,Mulheres,52,14952
1A0,Grande Lisboa,Mulheres,53,14872
1A0,Grande Lisboa,Mulheres,54,15041
1A0,Grande Lisboa,Mulheres,55,14955
1A0,Grande Lisboa,Mulheres,56,14936
1A0,Grande Lisboa,Mulheres,57,14273
1A0,Grande Lisboa,Mulheres,58,14010
1A0,Grande Lisboa,Mulheres,59,13558
1A0,Grande Lisboa,Mulheres,60,13860
1A0,Grande Lisboa,Mulheres,61,13503
1A0,Grande Lisboa,Mulheres,62,13463
1A0,Grande Lisboa,Mulheres,63,13425
1A0,Grande Lisboa,Mulheres,64,12838
1A0,Grande Lisboa,Mulheres,65,13005
1A0,Grande Lisboa,Mulheres,66,12745
1A0,Grande Lisboa,Mulheres,67,12693
1A0,Grande Lisboa,Mulheres,68,12853
1A0,Grande Lisboa,Mulheres,69,12735
1A0,Grande Lisboa,Mulheres,70,12939
1A0,Grande Lisboa,Mulheres,71,12647
1A0,Grande Lisboa,Mulheres,72,12832
1A0,Grande Lisboa,Mulheres,73,12178
1A0,Grande Lisboa,Mulheres,74,11764
1A0,Grande Lisboa,Mulheres,75,11500
1A0,Grande Lisboa,Mulheres,76,11154
1A0,Grande Lisboa,Mulheres,77,10283
1A0,Grande Lisboa,Mulheres,78,9400
1A0,Grande Lisboa,Mulheres,79,8406
1A0,Grande Lisboa,Mulheres,80,8259
1A0,Grande Lisboa,Mulheres,81,8304
1A0,Grande Lisboa,Mulheres,82,8161
1A0,Grande Lisboa,Mulheres,83,7523
1A0,Grande Lisboa,Mulheres,84,7065
1A0,Grande Lisboa,Mulheres,85,6535
1A0,Grande Lisboa,Mulheres,86,5856
1A0,Grande Lisboa,Mulheres,87,5315
1A0,Grande Lisboa,Mulheres,88,4951
1A0,Grande Lisboa,Mulheres,89,4298
1A0,Grande Lisboa,Mulheres,90,3652
1A0,Grande Lisboa,Mulheres,91,3016
1A0,Grande Lisboa,Mulheres,92,2464
1A0,Grande Lisboa,Mulheres,93,1901
1A0,Grande Lisboa,Mulheres,94,1598
1A0,Grande Lisboa,Mulheres,95,1206
1A0,Grande Lisboa,Mulheres,96,839
1A0,Grande Lisboa,Mulheres,97,633
1A0,Grande Lisboa,Mulheres,98,465
1A0,Grande Lisboa,Mulheres,99,318
1A0,Grande Lisboa,Mulheres,100,465
1B0,Península de Setúbal,Homens,0,3297
1B0,Península de Setúbal,Homens,1,3564
1B0,Península de Setúbal,Homens,2,3580
1B0,Península de Setúbal,Homens,3,3677
1B0,Península de Setúbal,Homens,4,3889
1B0,Península de Setúbal,Homens,5,3912
1B0,Península de Setúbal,Homens,6,3813
1B0,Península de Setúbal,Homens,7,3700
1B0,Península de Setúbal,Homens,8,3971
1B0,Península de Setúbal,Homens,9,4172
1B0,Península de Setúbal,Homens,10,4401
1B0,Península de Setúbal,Homens,11,4284
1B0,Península de Setúbal,Homens,12,4490
1B0,Península de Setúbal,Homens,13,4369
1B0,Península de Setúbal,Homens,14,4531
1B0,Península de Setúbal,Homens,15,4681
1B0,Península de Setúbal,Homens,16,4499
1B0,Península de Setúbal,Homens,17,4449
1B0,Península de Setúbal,Homens,18,4453
1B0,Península de Setúbal,Homens,19,4316
1B0,Península de Setúbal,Homens,20,4658
1B0,Península de Setúbal,Homens,21,4637
1B0,Península de Setúbal,Homens,22,4404
1B0,Península de Setúbal,Homens,23,4337
1B0,Península de Setúbal,Homens,24,4270
1B0,Península de Setúbal,Homens,25,4132
1B0,Península de Setúbal,Homens,26,3950
1B0,Península de Setúbal,Homens,27,4223
1B0,Península de Setúbal,Homens,28,4097
1B0,Península de Setúbal,Homens,29,4294
1B0,Península de Setúbal,Homens,30,4370
1B0,Península de Setúbal,Homens,31,4312
1B0,Península de Setúbal,Homens,32,4379
1B0,Península de Setúbal,Homens,33,4244
1B0,Península de Setúbal,Homens,34,4476
1B0,Península de Setúbal,Homens,35,4434
1B0,Península de Setúbal,Homens,36,4676
1B0,Península de Setúbal,Homens,37,5090
1B0,Península de Setúbal,Homens,38,5294
1B0,Península de Setúbal,Homens,39,5391
1B0,Península de Setúbal,Homens,40,5489
1B0,Península de Setúbal,Homens,41,5720
1B0,Península de Setúbal,Homens,42,5866
1B0,Península de Setúbal,Homens,43,6387
1B0,Península de Setúbal,Homens,44,6670
1B0,Península de Setúbal,Homens,45,6771
1B0,Península de Setúbal,Homens,46,6565
1B0,Península de Setúbal,Homens,47,6142
1B0,Península de Setúbal,Homens,48,6036
1B0,Península de Setúbal,Homens,49,5813
1B0,Península de Setúbal,Homens,50,5580
1B0,Península de Setúbal,Homens,51,5275
1B0,Península de Setúbal,Homens,52,5078
1B0,Península de Setúbal,Homens,53,5014
1B0,Península de Setúbal,Homens,54,4989
1B0,Península de Setúbal,Homens,55,5026
1B0,Península de Setúbal,Homens,56,4823
1B0,Península de Setúbal,Homens,57,4865
1B0,Península de Setúbal,Homens,58,4702
1B0,Península de Setúbal,Homens,59,4501
1B0,Península de Setúbal,Homens,60,4530
1B0,Península de Setúbal,Homens,61,4567
1B0,Península de Setúbal,Homens,62,4517
1B0,Península de Setúbal,Homens,63,4584
1B0,Península de Setúbal,Homens,64,4453
1B0,Península de Setúbal,Homens,65,4513
1B0,Península de Setúbal,Homens,66,4255
1B0,Península de Setúbal,Homens,67,4246
1B0,Península de Setúbal,Homens,68,4385
1B0,Península de Setúbal,Homens,69,4245
1B0,Península de Setúbal,Homens,70,4281
1B0,Península de Setúbal,Homens,71,4273
1B0,Península de Setúbal,Homens,72,4359
1B0,Península de Setúbal,Homens,73,4066
1B0,Península de Setúbal,Homens,74,3880
1B0,Península de Setúbal,Homens,75,3694
1B0,Península de Setúbal,Homens,76,3608
1B0,Península de Setúbal,Homens,77,3333
1B0,Península de Setúbal,Homens,78,3033
1B0,Península de Setúbal,Homens,79,2593
1B0,Península de Setúbal,Homens,80,2502
1B0,Península de Setúbal,Homens,81,2381
1B0,Península de Setúbal,Homens,82,2257
1B0,Península de Setúbal,Homens,83,2069
1B0,Península de Setúbal,Homens,84,1783
1B0,Península de Setúbal,Homens,85,1585
1B0,Península de Setúbal,Homens,86,1284
1B0,Península de Setúbal,Homens,87,1092
1B0,Península de Setúbal,Homens,88,993
1B0,Península de Setúbal,Homens,89,768
1B0,Península de Setúbal,Homens,90,587
1B0,Península de Setúbal,Homens,91,466
1B0,Península de Setúbal,Homens,92,347
1B0,Península de Setúbal,Homens,93,247
1B0,Península de Setúbal,Homens,94,161
1B0,Península de Setúbal,Homens,95,103
1B0,Península de Setúbal,Homens,96,81
1B0,Península de Setúbal,Homens,97,52
1B0,Península de Setúbal,Homens,98,34
1B0,Península de Setúbal,Homens,99,33
1B0,Península de Setúbal,Homens,100,29
1B0,Península de Setúbal,Mulheres,0,3173
1B0,Península de Setúbal,Mulheres,1,3413
1B0,Península de Setúbal,Mulheres,2,3504
1B0,Península de Setúbal,Mulheres,3,3592
1B0,Península de Setúbal,Mulheres,4,3606
1B0,Península de Setúbal,Mulheres,5,3638
1B0,Península de Setúbal,Mulheres,6,3640
1B0,Península de Setúbal,Mulheres,7,3629
1B0,Península de Setúbal,Mulheres,8,3684
1B0,Península de Setúbal,Mulheres,9,3914
1B0,Península de Setúbal,Mulheres,10,4212
1B0,Península de Setúbal,Mulheres,11,4155
1B0,Península de Setúbal,Mulheres,12,4141
1B0,Península de Setúbal,Mulheres,13,4171
1B0,Península de Setúbal,Mulheres,14,4207
1B0,Península de Setúbal,Mulheres,15,4202
1B0,Península de Setúbal,Mulheres,16,4204
1B0,Península de Setúbal,Mulheres,17,4274
1B0,Península de Setúbal,Mulheres,18,4269
1B0,Península de Setúbal,Mulheres,19,4143
1B0,Península de Setúbal,Mulheres,20,4514
1B0,Península de Setúbal,Mulheres,21,4483
1B0,Península de Setúbal,Mulheres,22,4241
1B0,Península de Setúbal,Mulheres,23,4306
1B0,Península de Setúbal,Mulheres,24,4055
1B0,Península de Setúbal,Mulheres,25,4148
1B0,Península de Setúbal,Mulheres,26,4146
1B0,Península de Setúbal,Mulheres,27,4269
1B0,Península de Setúbal,Mulheres,28,4271
1B0,Península de Setúbal,Mulheres,29,4506
1B0,Península de Setúbal,Mulheres,30,4476
1B0,Península de Setúbal,Mulheres,31,4528
1B0,Península de Setúbal,Mulheres,32,4622
1B0,Península de Setúbal,Mulheres,33,4683
1B0,Península de Setúbal,Mulheres,34,4797
1B0,Península de Setúbal,Mulheres,35,4852
1B0,Península de Setúbal,Mulheres,36,5077
1B0,Península de Setúbal,Mulheres,37,5442
1B0,Península de Setúbal,Mulheres,38,5755
1B0,Península de Setúbal,Mulheres,39,5751
1B0,Península de Setúbal,Mulheres,40,6077
1B0,Península de Setúbal,Mulheres,41,6138
1B0,Península de Setúbal,Mulheres,42,6364
1B0,Península de Setúbal,Mulheres,43,6933
1B0,Península de Setúbal,Mulheres,44,7330
1B0,Península de Setúbal,Mulheres,45,7387
1B0,Península de Setúbal,Mulheres,46,7028
1B0,Península de Setúbal,Mulheres,47,6697
1B0,Península de Setúbal,Mulheres,48,6612
1B0,Península de Setúbal,Mulheres,49,6382
1B0,Península de Setúbal,Mulheres,50,6012
1B0,Península de Setúbal,Mulheres,51,5775
1B0,Península de Setúbal,Mulheres,52,5631
1B0,Península de Setúbal,Mulheres,53,5718
1B0,Península de Setúbal,Mulheres,54,5716
1B0,Península de Setúbal,Mulheres,55,5690
1B0,Península de Setúbal,Mulheres,56,5601
1B0,Península de Setúbal,Mulheres,57,5614
1B0,Península de Setúbal,Mulheres,58,5509
1B0,Península de Setúbal,Mulheres,59,5469
1B0,Península de Setúbal,Mulheres,60,5515
1B0,Península de Setúbal,Mulheres,61,5527
1B0,Península de Setúbal,Mulheres,62,5546
1B0,Península de Setúbal,Mulheres,63,5651
1B0,Península de Setúbal,Mulheres,64,5452
1B0,Península de Setúbal,Mulheres,65,5432
1B0,Península de Setúbal,Mulheres,66,5233
1B0,Península de Setúbal,Mulheres,67,5163
1B0,Península de Setúbal,Mulheres,68,5347
1B0,Península de Setúbal,Mulheres,69,5331
1B0,Península de Setúbal,Mulheres,70,5274
1B0,Península de Setúbal,Mulheres,71,5058
1B0,Península de Setúbal,Mulheres,72,5253
1B0,Península de Setúbal,Mulheres,73,5055
1B0,Península de Setúbal,Mulheres,74,4675
1B0,Península de Setúbal,Mulheres,75,4715
1B0,Península de Setúbal,Mulheres,76,4427
1B0,Península de Setúbal,Mulheres,77,4185
1B0,Península de Setúbal,Mulheres,78,3753
1B0,Península de Setúbal,Mulheres,79,3199
1B0,Península de Setúbal,Mulheres,80,3311
1B0,Península de Setúbal,Mulheres,81,3217
1B0,Península de Setúbal,Mulheres,82,3079
1B0,Península de Setúbal,Mulheres,83,2838
1B0,Península de Setúbal,Mulheres,84,2678
1B0,Península de Setúbal,Mulheres,85,2489
1B0,Península de Setúbal,Mulheres,86,2154
1B0,Península de Setúbal,Mulheres,87,1919
1B0,Península de Setúbal,Mulheres,88,1773
1B0,Península de Setúbal,Mulheres,89,1555
1B0,Península de Setúbal,Mulheres,90,1168
1B0,Península de Setúbal,Mulheres,91,990
1B0,Península de Setúbal,Mulheres,92,837
1B0,Península de Setúbal,Mulheres,93,701
1B0,Península de Setúbal,Mulheres,94,540
1B0,Península de Setúbal,Mulheres,95,397
1B0,Península de Setúbal,Mulheres,96,264
1B0,Península de Setúbal,Mulheres,97,206
1B0,Península de Setúbal,Mulheres,98,117
1B0,Península de Setúbal,Mulheres,99,95
1B0,Península de Setúbal,Mulheres,100,110
1C1,Alentejo Litoral,Homens,0,340
1C1,Alentejo Litoral,Homens,1,359
1C1,Alentejo Litoral,Homens,2,365
1C1,Alentejo Litoral,Homens,3,338
1C1,Alentejo Litoral,Homens,4,353
1C1,Alentejo Litoral,Homens,5,383
1C1,Alentejo Litoral,Homens,6,369
1C1,Alentejo Litoral,Homens,7,339
1C1,Alentejo Litoral,Homens,8,406
1C1,Alentejo Litoral,Homens,9,393
1C1,Alentejo Litoral,Homens,10,432
1C1,Alentejo Litoral,Homens,11,402
1C1,Alentejo Litoral,Homens,12,405
1C1,Alentejo Litoral,Homens,13,405
1C1,Alentejo Litoral,Homens,14,433
1C1,Alentejo Litoral,Homens,15,412
1C1,Alentejo Litoral,Homens,16,442
1C1,Alentejo Litoral,Homens,17,440
1C1,Alentejo Litoral,Homens,18,463
1C1,Alentejo Litoral,Homens,19,384
1C1,Alentejo Litoral,Homens,20,458
1C1,Alentejo Litoral,Homens,21,499
1C1,Alentejo Litoral,Homens,22,541
1C1,Alentejo Litoral,Homens,23,512
1C1,Alentejo Litoral,Homens,24,613
1C1,Alentejo Litoral,Homens,25,613
1C1,Alentejo Litoral,Homens,26,593
1C1,Alentejo Litoral,Homens,27,628
1C1,Alentejo Litoral,Homens,28,625
1C1,Alentejo Litoral,Homens,29,640
1C1,Alentejo Litoral,Homens,30,643
1C1,Alentejo Litoral,Homens,31,658
1C1,Alentejo Litoral,Homens,32,670
1C1,Alentejo Litoral,Homens,33,671
1C1,Alentejo Litoral,Homens,34,754
1C1,Alentejo Litoral,Homens,35,663
1C1,Alentejo Litoral,Homens,36,717
1C1,Alentejo Litoral,Homens,37,702
1C1,Alentejo Litoral,Homens,38,764
1C1,Alentejo Litoral,Homens,39,740
1C1,Alentejo Litoral,Homens,40,769
1C1,Alentejo Litoral,Homens,41,746
1C1,Alentejo Litoral,Homens,42,722
1C1,Alentejo Litoral,Homens,43,794
1C1,Alentejo Litoral,Homens,44,832
1C1,Alentejo Litoral,Homens,45,848
