NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
1D2,Médio Tejo,Mulheres,19,954,0.00453,0.00497
1D2,Médio Tejo,Mulheres,20,1071,0.00509,0.00541
1D2,Médio Tejo,Mulheres,21,1129,0.00536,0.00544
1D2,Médio Tejo,Mulheres,22,1027,0.00488,0.00526
1D2,Médio Tejo,Mulheres,23,1003,0.00476,0.00524
1D2,Médio Tejo,Mulheres,24,944,0.00448,0.00518
1D2,Médio Tejo,Mulheres,25,854,0.00406,0.00503
1D2,Médio Tejo,Mulheres,26,840,0.00399,0.00505
1D2,Médio Tejo,Mulheres,27,928,0.00441,0.00521
1D2,Médio Tejo,Mulheres,28,849,0.00403,0.00531
1D2,Médio Tejo,Mulheres,29,856,0.00407,0.00536
1D2,Médio Tejo,Mulheres,30,903,0.00429,0.00534
1D2,Médio Tejo,Mulheres,31,851,0.00404,0.00537
1D2,Médio Tejo,Mulheres,32,872,0.00414,0.00547
1D2,Médio Tejo,Mulheres,33,958,0.00455,0.00551
1D2,Médio Tejo,Mulheres,34,1032,0.0049,0.00565
1D2,Médio Tejo,Mulheres,35,1039,0.00494,0.00578
1D2,Médio Tejo,Mulheres,36,1142,0.00542,0.00612
1D2,Médio Tejo,Mulheres,37,1165,0.00553,0.00646
1D2,Médio Tejo,Mulheres,38,1186,0.00563,0.00682
1D2,Médio Tejo,Mulheres,39,1249,0.00593,0.0069
1D2,Médio Tejo,Mulheres,40,1287,0.00611,0.0071
1D2,Médio Tejo,Mulheres,41,1328,0.00631,0.00726
1D2,Médio Tejo,Mulheres,42,1350,0.00641,0.0075
1D2,Médio Tejo,Mulheres,43,1403,0.00666,0.00793
1D2,Médio Tejo,Mulheres,44,1519,0.00722,0.00822
1D2,Médio Tejo,Mulheres,45,1545,0.00734,0.00826
1D2,Médio Tejo,Mulheres,46,1509,0.00717,0.00813
1D2,Médio Tejo,Mulheres,47,1540,0.00731,0.00793
1D2,Médio Tejo,Mulheres,48,1591,0.00756,0.008
1D2,Médio Tejo,Mulheres,49,1503,0.00714,0.00785
1D2,Médio Tejo,Mulheres,50,1552,0.00737,0.00769
1D2,Médio Tejo,Mulheres,51,1597,0.00759,0.00753
1D2,Médio Tejo,Mulheres,52,1633,0.00776,0.00752
1D2,Médio Tejo,Mulheres,53,1612,0.00766,0.0076
1D2,Médio Tejo,Mulheres,54,1552,0.00737,0.00761
1D2,Médio Tejo,Mulheres,55,1620,0.00769,0.00766
1D2,Médio Tejo,Mulheres,56,1711,0.00813,0.00779
1D2,Médio Tejo,Mulheres,57,1772,0.00842,0.00758
1D2,Médio Tejo,Mulheres,58,1661,0.00789,0.00757
1D2,Médio Tejo,Mulheres,59,1656,0.00787,0.00754
1D2,Médio Tejo,Mulheres,60,1607,0.00763,0.00744
1D2,Médio Tejo,Mulheres,61,1685,0.008,0.00734
1D2,Médio Tejo,Mulheres,62,1610,0.00765,0.0073
1D2,Médio Tejo,Mulheres,63,1677,0.00797,0.00735
1D2,Médio Tejo,Mulheres,64,1591,0.00756,0.00696
1D2,Médio Tejo,Mulheres,65,1550,0.00736,0.00705
1D2,Médio Tejo,Mulheres,66,1610,0.00765,0.00686
1D2,Médio Tejo,Mulheres,67,1484,0.00705,0.00669
1D2,Médio Tejo,Mulheres,68,1603,0.00761,0.00675
1D2,Médio Tejo,Mulheres,69,1516,0.0072,0.00666
1D2,Médio Tejo,Mulheres,70,1512,0.00718,0.00648
1D2,Médio Tejo,Mulheres,71,1433,0.00681,0.00638
1D2,Médio Tejo,Mulheres,72,1575,0.00748,0.00651
1D2,Médio Tejo,Mulheres,73,1412,0.00671,0.00609
1D2,Médio Tejo,Mulheres,74,1374,0.00653,0.00569
1D2,Médio Tejo,Mulheres,75,1423,0.00676,0.00587
1D2,Médio Tejo,Mulheres,76,1296,0.00616,0.00547
1D2,Médio Tejo,Mulheres,77,1340,0.00636,0.00514
1D2,Médio Tejo,Mulheres,78,1321,0.00627,0.0048
1D2,Médio Tejo,Mulheres,79,1259,0.00598,0.00429
1D2,Médio Tejo,Mulheres,80,1216,0.00578,0.00433
1D2,Médio Tejo,Mulheres,81,1195,0.00568,0.00432
1D2,Médio Tejo,Mulheres,82,1307,0.00621,0.00432
1D2,Médio Tejo,Mulheres,83,1142,0.00542,0.00398
1D2,Médio Tejo,Mulheres,84,1131,0.00537,0.00373
1D2,Médio Tejo,Mulheres,85,1101,0.00523,0.00355
1D2,Médio Tejo,Mulheres,86,932,0.00443,0.00314
1D2,Médio Tejo,Mulheres,87,836,0.00397,0.0028
1D2,Médio Tejo,Mulheres,88,859,0.00408,0.00256
1D2,Médio Tejo,Mulheres,89,717,0.00341,0.0022
1D2,Médio Tejo,Mulheres,90,631,0.003,0.00186
1D2,Médio Tejo,Mulheres,91,519,0.00247,0.00153
1D2,Médio Tejo,Mulheres,92,461,0.00219,0.00132
1D2,Médio Tejo,Mulheres,93,329,0.00156,0.00099
1D2,Médio Tejo,Mulheres,94,307,0.00146,0.00081
1D2,Médio Tejo,Mulheres,95,212,0.00101,0.00061
1D2,Médio Tejo,Mulheres,96,159,0.00076,0.00044
1D2,Médio Tejo,Mulheres,97,118,0.00056,0.00032
1D2,Médio Tejo,Mulheres,98,82,0.00039,0.00022
1D2,Médio Tejo,Mulheres,99,55,0.00026,0.00015
1D2,Médio Tejo,Mulheres,100,90,0.00043,0.00022
1D3,Lezíria do Tejo,Homens,0,825,-0.0035,-0.00372
1D3,Lezíria do Tejo,Homens,1,863,-0.00366,-0.00399
1D3,Lezíria do Tejo,Homens,2,968,-0.0041,-0.00409
1D3,Lezíria do Tejo,Homens,3,992,-0.00421,-0.0041
1D3,Lezíria do Tejo,Homens,4,957,-0.00406,-0.00428
1D3,Lezíria do Tejo,Homens,5,979,-0.00415,-0.00431
1D3,Lezíria do Tejo,Homens,6,979,-0.00415,-0.00419
1D3,Lezíria do Tejo,Homens,7,920,-0.0039,-0.00408
1D3,Lezíria do Tejo,Homens,8,1041,-0.00441,-0.00432
1D3,Lezíria do Tejo,Homens,9,1051,-0.00446,-0.00456
1D3,Lezíria do Tejo,Homens,10,1162,-0.00493,-0.00481
1D3,Lezíria do Tejo,Homens,11,1134,-0.00481,-0.00473
1D3,Lezíria do Tejo,Homens,12,1155,-0.0049,-0.00491
1D3,Lezíria do Tejo,Homens,13,1208,-0.00512,-0.00491
1D3,Lezíria do Tejo,Homens,14,1228,-0.00521,-0.00496
1D3,Lezíria do Tejo,Homens,15,1210,-0.00513,-0.00515
1D3,Lezíria do Tejo,Homens,16,1245,-0.00528,-0.00515
1D3,Lezíria do Tejo,Homens,17,1247,-0.00529,-0.00523
1D3,Lezíria do Tejo,Homens,18,1310,-0.00555,-0.00541
1D3,Lezíria do Tejo,Homens,19,1272,-0.00539,-0.00523
1D3,Lezíria do Tejo,Homens,20,1374,-0.00583,-0.00567
1D3,Lezíria do Tejo,Homens,21,1320,-0.0056,-0.00565
1D3,Lezíria do Tejo,Homens,22,1276,-0.00541,-0.00546
1D3,Lezíria do Tejo,Homens,23,1153,-0.00489,-0.00543
1D3,Lezíria do Tejo,Homens,24,1222,-0.00518,-0.00538
1D3,Lezíria do Tejo,Homens,25,1090,-0.00462,-0.00523
1D3,Lezíria do Tejo,Homens,26,1093,-0.00463,-0.00521
1D3,Lezíria do Tejo,Homens,27,1031,-0.00437,-0.00528
1D3,Lezíria do Tejo,Homens,28,1129,-0.00479,-0.00532
1D3,Lezíria do Tejo,Homens,29,1065,-0.00452,-0.00539
1D3,Lezíria do Tejo,Homens,30,1120,-0.00475,-0.00536
1D3,Lezíria do Tejo,Homens,31,1153,-0.00489,-0.00535
1D3,Lezíria do Tejo,Homens,32,1133,-0.0048,-0.00537
1D3,Lezíria do Tejo,Homens,33,1204,-0.0051,-0.00537
1D3,Lezíria do Tejo,Homens,34,1184,-0.00502,-0.00545
1D3,Lezíria do Tejo,Homens,35,1275,-0.00541,-0.00555
1D3,Lezíria do Tejo,Homens,36,1345,-0.0057,-0.00584
1D3,Lezíria do Tejo,Homens,37,1411,-0.00598,-0.00615
1D3,Lezíria do Tejo,Homens,38,1424,-0.00604,-0.00634
1D3,Lezíria do Tejo,Homens,39,1509,-0.0064,-0.00641
1D3,Lezíria do Tejo,Homens,40,1494,-0.00633,-0.00656
1D3,Lezíria do Tejo,Homens,41,1570,-0.00666,-0.00677
1D3,Lezíria do Tejo,Homens,42,1656,-0.00702,-0.00696
1D3,Lezíria do Tejo,Homens,43,1738,-0.00737,-0.00729
1D3,Lezíria do Tejo,Homens,44,1836,-0.00778,-0.00766
1D3,Lezíria do Tejo,Homens,45,1832,-0.00777,-0.00773
1D3,Lezíria do Tejo,Homens,46,1822,-0.00772,-0.00749
1D3,Lezíria do Tejo,Homens,47,1751,-0.00742,-0.00725
1D3,Lezíria do Tejo,Homens,48,1760,-0.00746,-0.00731
1D3,Lezíria do Tejo,Homens,49,1732,-0.00734,-0.00717
1D3,Lezíria do Tejo,Homens,50,1770,-0.0075,-0.00705
1D3,Lezíria do Tejo,Homens,51,1708,-0.00724,-0.00693
1D3,Lezíria do Tejo,Homens,52,1613,-0.00684,-0.00684
1D3,Lezíria do Tejo,Homens,53,1549,-0.00657,-0.00682
1D3,Lezíria do Tejo,Homens,54,1574,-0.00667,-0.00681
1D3,Lezíria do Tejo,Homens,55,1600,-0.00678,-0.00685
1D3,Lezíria do Tejo,Homens,56,1596,-0.00677,-0.00688
1D3,Lezíria do Tejo,Homens,57,1557,-0.0066,-0.00671
1D3,Lezíria do Tejo,Homens,58,1583,-0.00671,-0.00667
1D3,Lezíria do Tejo,Homens,59,1588,-0.00673,-0.00662
1D3,Lezíria do Tejo,Homens,60,1576,-0.00668,-0.00655
1D3,Lezíria do Tejo,Homens,61,1532,-0.0065,-0.00643
1D3,Lezíria do Tejo,Homens,62,1491,-0.00632,-0.00634
1D3,Lezíria do Tejo,Homens,63,1494,-0.00633,-0.00638
1D3,Lezíria do Tejo,Homens,64,1418,-0.00601,-0.006
1D3,Lezíria do Tejo,Homens,65,1426,-0.00605,-0.00613
1D3,Lezíria do Tejo,Homens,66,1477,-0.00626,-0.00597
1D3,Lezíria do Tejo,Homens,67,1331,-0.00564,-0.00571
1D3,Lezíria do Tejo,Homens,68,1402,-0.00594,-0.00576
1D3,Lezíria do Tejo,Homens,69,1380,-0.00585,-0.00566
1D3,Lezíria do Tejo,Homens,70,1359,-0.00576,-0.00553
1D3,Lezíria do Tejo,Homens,71,1372,-0.00582,-0.00543
1D3,Lezíria do Tejo,Homens,72,1385,-0.00587,-0.00544
1D3,Lezíria do Tejo,Homens,73,1258,-0.00533,-0.00496
1D3,Lezíria do Tejo,Homens,74,1194,-0.00506,-0.00456
1D3,Lezíria do Tejo,Homens,75,1198,-0.00508,-0.0046
1D3,Lezíria do Tejo,Homens,76,1100,-0.00466,-0.00421
1D3,Lezíria do Tejo,Homens,77,1065,-0.00452,-0.00392
1D3,Lezíria do Tejo,Homens,78,1014,-0.0043,-0.00365
1D3,Lezíria do Tejo,Homens,79,869,-0.00368,-0.00316
1D3,Lezíria do Tejo,Homens,80,846,-0.00359,-0.00312
1D3,Lezíria do Tejo,Homens,81,879,-0.00373,-0.00308
1D3,Lezíria do Tejo,Homens,82,875,-0.00371,-0.00293
1D3,Lezíria do Tejo,Homens,83,741,-0.00314,-0.00263
1D3,Lezíria do Tejo,Homens,84,686,-0.00291,-0.00238
1D3,Lezíria do Tejo,Homens,85,581,-0.00246,-0.00219
1D3,Lezíria do Tejo,Homens,86,508,-0.00215,-0.00182
1D3,Lezíria do Tejo,Homens,87,413,-0.00175,-0.00157
1D3,Lezíria do Tejo,Homens,88,374,-0.00159,-0.00137
1D3,Lezíria do Tejo,Homens,89,298,-0.00126,-0.00111
1D3,Lezíria do Tejo,Homens,90,219,-0.00093,-0.00089
1D3,Lezíria do Tejo,Homens,91,192,-0.00081,-0.00068
1D3,Lezíria do Tejo,Homens,92,157,-0.00067,-0.00053
1D3,Lezíria do Tejo,Homens,93,101,-0.00043,-0.00038
1D3,Lezíria do Tejo,Homens,94,73,-0.00031,-0.00029
1D3,Lezíria do Tejo,Homens,95,51,-0.00022,-0.00019
1D3,Lezíria do Tejo,Homens,96,28,-0.00012,-0.00014
1D3,Lezíria do Tejo,Homens,97,21,-0.00009,-0.00009
1D3,Lezíria do Tejo,Homens,98,14,-0.00006,-0.00006
1D3,Lezíria do Tejo,Homens,99,11,-0.00005,-0.00004
1D3,Lezíria do Tejo,Homens,100,10,-0.00004,-0.00005
1D3,Lezíria do Tejo,Mulheres,0,850,0.0036,0.00354
1D3,Lezíria do Tejo,Mulheres,1,825,0.0035,0.00376
1D3,Lezíria do Tejo,Mulheres,2,877,0.00372,0.00392
1D3,Lezíria do Tejo,Mulheres,3,918,0.00389,0.00397
1D3,Lezíria do Tejo,Mulheres,4,915,0.00388,0.00405
1D3,Lezíria do Tejo,Mulheres,5,1060,0.00449,0.00411
1D3,Lezíria do Tejo,Mulheres,6,985,0.00418,0.00396
1D3,Lezíria do Tejo,Mulheres,7,933,0.00396,0.00391
1D3,Lezíria do Tejo,Mulheres,8,959,0.00407,0.00409
1D3,Lezíria do Tejo,Mulheres,9,979,0.00415,0.0043
1D3,Lezíria do Tejo,Mulheres,10,1103,0.00468,0.00462
1D3,Lezíria do Tejo,Mulheres,11,1101,0.00467,0.00453
1D3,Lezíria do Tejo,Mulheres,12,1165,0.00494,0.00464
1D3,Lezíria do Tejo,Mulheres,13,1147,0.00486,0.00462
1D3,Lezíria do Tejo,Mulheres,14,1166,0.00494,0.00473
1D3,Lezíria do Tejo,Mulheres,15,1183,0.00502,0.00487
1D3,Lezíria do Tejo,Mulheres,16,1214,0.00515,0.0049
1D3,Lezíria do Tejo,Mulheres,17,1162,0.00493,0.00501
1D3,Lezíria do Tejo,Mulheres,18,1211,0.00513,0.00514
1D3,Lezíria do Tejo,Mulheres,19,1129,0.00479,0.00497
1D3,Lezíria do Tejo,Mulheres,20,1222,0.00518,0.00541
1D3,Lezíria do Tejo,Mulheres,21,1227,0.0052,0.00544
1D3,Lezíria do Tejo,Mulheres,22,1166,0.00494,0.00526
1D3,Lezíria do Tejo,Mulheres,23,1099,0.00466,0.00524
1D3,Lezíria do Tejo,Mulheres,24,1070,0.00454,0.00518
1D3,Lezíria do Tejo,Mulheres,25,957,0.00406,0.00503
1D3,Lezíria do Tejo,Mulheres,26,1035,0.00439,0.00505
1D3,Lezíria do Tejo,Mulheres,27,1008,0.00427,0.00521
1D3,Lezíria do Tejo,Mulheres,28,1060,0.00449,0.00531
1D3,Lezíria do Tejo,Mulheres,29,1049,0.00445,0.00536
1D3,Lezíria do Tejo,Mulheres,30,990,0.0042,0.00534
1D3,Lezíria do Tejo,Mulheres,31,1032,0.00438,0.00537
1D3,Lezíria do Tejo,Mulheres,32,1082,0.00459,0.00547
1D3,Lezíria do Tejo,Mulheres,33,1103,0.00468,0.00551
1D3,Lezíria do Tejo,Mulheres,34,1172,0.00497,0.00565
1D3,Lezíria do Tejo,Mulheres,35,1184,0.00502,0.00578
1D3,Lezíria do Tejo,Mulheres,36,1351,0.00573,0.00612
1D3,Lezíria do Tejo,Mulheres,37,1411,0.00598,0.00646
1D3,Lezíria do Tejo,Mulheres,38,1485,0.0063,0.00682
1D3,Lezíria do Tejo,Mulheres,39,1535,0.00651,0.0069
1D3,Lezíria do Tejo,Mulheres,40,1619,0.00686,0.0071
1D3,Lezíria do Tejo,Mulheres,41,1655,0.00702,0.00726
1D3,Lezíria do Tejo,Mulheres,42,1705,0.00723,0.0075
1D3,Lezíria do Tejo,Mulheres,43,1835,0.00778,0.00793
1D3,Lezíria do Tejo,Mulheres,44,1912,0.00811,0.00822
1D3,Lezíria do Tejo,Mulheres,45,1928,0.00817,0.00826
1D3,Lezíria do Tejo,Mulheres,46,1897,0.00804,0.00813
1D3,Lezíria do Tejo,Mulheres,47,1810,0.00767,0.00793
1D3,Lezíria do Tejo,Mulheres,48,1872,0.00794,0.008
1D3,Lezíria do Tejo,Mulheres,49,1837,0.00779,0.00785
1D3,Lezíria do Tejo,Mulheres,50,1771,0.00751,0.00769
1D3,Lezíria do Tejo,Mulheres,51,1681,0.00713,0.00753
1D3,Lezíria do Tejo,Mulheres,52,1711,0.00725,0.00752
1D3,Lezíria do Tejo,Mulheres,53,1699,0.0072,0.0076
1D3,Lezíria do Tejo,Mulheres,54,1768,0.0075,0.00761
1D3,Lezíria do Tejo,Mulheres,55,1740,0.00738,0.00766
1D3,Lezíria do Tejo,Mulheres,56,1755,0.00744,0.00779
1D3,Lezíria do Tejo,Mulheres,57,1748,0.00741,0.00758
1D3,Lezíria do Tejo,Mulheres,58,1771,0.00751,0.00757
1D3,Lezíria do Tejo,Mulheres,59,1769,0.0075,0.00754
1D3,Lezíria do Tejo,Mulheres,60,1672,0.00709,0.00744
1D3,Lezíria do Tejo,Mulheres,61,1653,0.00701,0.00734
1D3,Lezíria do Tejo,Mulheres,62,1756,0.00745,0.0073
1D3,Lezíria do Tejo,Mulheres,63,1696,0.00719,0.00735
1D3,Lezíria do Tejo,Mulheres,64,1629,0.00691,0.00696
1D3,Lezíria do Tejo,Mulheres,65,1608,0.00682,0.00705
1D3,Lezíria do Tejo,Mulheres,66,1640,0.00695,0.00686
1D3,Lezíria do Tejo,Mulheres,67,1581,0.0067,0.00669
1D3,Lezíria do Tejo,Mulheres,68,1617,0.00686,0.00675
1D3,Lezíria do Tejo,Mulheres,69,1560,0.00661,0.00666
1D3,Lezíria do Tejo,Mulheres,70,1610,0.00683,0.00648
1D3,Lezíria do Tejo,Mulheres,71,1558,0.00661,0.00638
1D3,Lezíria do Tejo,Mulheres,72,1666,0.00706,0.00651
1D3,Lezíria do Tejo,Mulheres,73,1518,0.00644,0.00609
1D3,Lezíria do Tejo,Mulheres,74,1422,0.00603,0.00569
1D3,Lezíria do Tejo,Mulheres,75,1560,0.00661,0.00587
1D3,Lezíria do Tejo,Mulheres,76,1392,0.0059,0.00547
1D3,Lezíria do Tejo,Mulheres,77,1454,0.00616,0.00514
1D3,Lezíria do Tejo,Mulheres,78,1356,0.00575,0.0048
1D3,Lezíria do Tejo,Mulheres,79,1200,0.00509,0.00429
1D3,Lezíria do Tejo,Mulheres,80,1259,0.00534,0.00433
1D3,Lezíria do Tejo,Mulheres,81,1186,0.00503,0.00432
1D3,Lezíria do Tejo,Mulheres,82,1205,0.00511,0.00432
1D3,Lezíria do Tejo,Mulheres,83,1054,0.00447,0.00398
1D3,Lezíria do Tejo,Mulheres,84,1096,0.00465,0.00373
1D3,Lezíria do Tejo,Mulheres,85,943,0.004,0.00355
1D3,Lezíria do Tejo,Mulheres,86,892,0.00378,0.00314
1D3,Lezíria do Tejo,Mulheres,87,800,0.00339,0.0028
1D3,Lezíria do Tejo,Mulheres,88,703,0.00298,0.00256
1D3,Lezíria do Tejo,Mulheres,89,612,0.00259,0.0022
1D3,Lezíria do Tejo,Mulheres,90,532,0.00226,0.00186
1D3,Lezíria do Tejo,Mulheres,91,422,0.00179,0.00153
1D3,Lezíria do Tejo,Mulheres,92,353,0.0015,0.00132
1D3,Lezíria do Tejo,Mulheres,93,302,0.00128,0.00099
1D3,Lezíria do Tejo,Mulheres,94,230,0.00098,0.00081
1D3,Lezíria do Tejo,Mulheres,95,153,0.00065,0.00061
1D3,Lezíria do Tejo,Mulheres,96,118,0.0005,0.00044
1D3,Lezíria do Tejo,Mulheres,97,88,0.00037,0.00032
1D3,Lezíria do Tejo,Mulheres,98,64,0.00027,0.00022
1D3,Lezíria do Tejo,Mulheres,99,32,0.00014,0.00015
1D3,Lezíria do Tejo,Mulheres,100,61,0.00026,0.00022
1A0,Grande Lisboa,Homens,0,8832,-0.00428,-0.00372
1A0,Grande Lisboa,Homens,1,9469,-0.00459,-0.00399
1A0,Grande Lisboa,Homens,2,9672,-0.00469,-0.00409
1A0,Grande Lisboa,Homens,3,9548,-0.00463,-0.0041
1A0,Grande Lisboa,Homens,4,9927,-0.00481,-0.00428
1A0,Grande Lisboa,Homens,5,10000,-0.00485,-0.00431
1A0,Grande Lisboa,Homens,6,9925,-0.00481,-0.00419
1A0,Grande Lisboa,Homens,7,9477,-0.0046,-0.00408
1A0,Grande Lisboa,Homens,8,9885,-0.00479,-0.00432
1A0,Grande Lisboa,Homens,9,10431,-0.00506,-0.00456
1A0,Grande Lisboa,Homens,10,10800,-0.00524,-0.00481
1A0,Grande Lisboa,Homens,11,10727,-0.0052,-0.00473
1A0,Grande Lisboa,Homens,12,10905,-0.00529,-0.00491
1A0,Grande Lisboa,Homens,13,10858,-0.00526,-0.00491
1A0,Grande Lisboa,Homens,14,10817,-0.00525,-0.00496
1A0,Grande Lisboa,Homens,15,11193,-0.00543,-0.00515
1A0,Grande Lisboa,Homens,16,10812,-0.00524,-0.00515
1A0,Grande Lisboa,Homens,17,11068,-0.00537,-0.00523
1A0,Grande Lisboa,Homens,18,11186,-0.00542,-0.00541
1A0,Grande Lisboa,Homens,19,10895,-0.00528,-0.00523
1A0,Grande Lisboa,Homens,20,11717,-0.00568,-0.00567
1A0,Grande Lisboa,Homens,21,11775,-0.00571,-0.00565
1A0,Grande Lisboa,Homens,22,11422,-0.00554,-0.00546
1A0,Grande Lisboa,Homens,23,11458,-0.00556,-0.00543
1A0,Grande Lisboa,Homens,24,11543,-0.0056,-0.00538
1A0,Grande Lisboa,Homens,25,11535,-0.00559,-0.00523
1A0,Grande Lisboa,Homens,26,11891,-0.00577,-0.00521
1A0,Grande Lisboa,Homens,27,12363,-0.00599,-0.00528
1A0,Grande Lisboa,Homens,28,12455,-0.00604,-0.00532
1A0,Grande Lisboa,Homens,29,12827,-0.00622,-0.00539
1A0,Grande Lisboa,Homens,30,12650,-0.00613,-0.00536
1A0,Grande Lisboa,Homens,31,12437,-0.00603,-0.00535
1A0,Grande Lisboa,Homens,32,12749,-0.00618,-0.00537
1A0,Grande Lisboa,Homens,33,12410,-0.00602,-0.00537
1A0,Grande Lisboa,Homens,34,12288,-0.00596,-0.00545
1A0,Grande Lisboa,Homens,35,12486,-0.00605,-0.00555
1A0,Grande Lisboa,Homens,36,12864,-0.00624,-0.00584
1A0,Grande Lisboa,Homens,37,13451,-0.00652,-0.00615
1A0,Grande Lisboa,Homens,38,13774,-0.00668,-0.00634
1A0,Grande Lisboa,Homens,39,13738,-0.00666,-0.00641
1A0,Grande Lisboa,Homens,40,14038,-0.00681,-0.00656
1A0,Grande Lisboa,Homens,41,14486,-0.00702,-0.00677
1A0,Grande Lisboa,Homens,42,14825,-0.00719,-0.00696
1A0,Grande Lisboa,Homens,43,15512,-0.00752,-0.00729
1A0,Grande Lisboa,Homens,44,15996,-0.00776,-0.00766
1A0,Grande Lisboa,Homens,45,16274,-0.00789,-0.00773
1A0,Grande Lisboa,Homens,46,15614,-0.00757,-0.00749
1A0,Grande Lisboa,Homens,47,14874,-0.00721,-0.00725
1A0,Grande Lisboa,Homens,48,14980,-0.00726,-0.00731
1A0,Grande Lisboa,Homens,49,14712,-0.00713,-0.00717
1A0,Grande Lisboa,Homens,50,14091,-0.00683,-0.00705
1A0,Grande Lisboa,Homens,51,13508,-0.00655,-0.00693
1A0,Grande Lisboa,Homens,52,13219,-0.00641,-0.00684
1A0,Grande Lisboa,Homens,53,12966,-0.00629,-0.00682
1A0,Grande Lisboa,Homens,54,12799,-0.00621,-0.00681
1A0,Grande Lisboa,Homens,55,12735,-0.00618,-0.00685
1A0,Grande Lisboa,Homens,56,12418,-0.00602,-0.00688
1A0,Grande Lisboa,Homens,57,12112,-0.00587,-0.00671
1A0,Grande Lisboa,Homens,58,11713,-0.00568,-0.00667
1A0,Grande Lisboa,Homens,59,11336,-0.0055,-0.00662
1A0,Grande Lisboa,Homens,60,11373,-0.00551,-0.00655
1A0,Grande Lisboa,Homens,61,11016,-0.00534,-0.00643
1A0,Grande Lisboa,Homens,62,10696,-0.00519,-0.00634
1A0,Grande Lisboa,Homens,63,10895,-0.00528,-0.00638
1A0,Grande Lisboa,Homens,64,10193,-0.00494,-0.006
1A0,Grande Lisboa,Homens,65,10441,-0.00506,-0.00613
1A0,Grande Lisboa,Homens,66,10001,-0.00485,-0.00597
1A0,Grande Lisboa,Homens,67,9816,-0.00476,-0.00571
1A0,Grande Lisboa,Homens,68,9817,-0.00476,-0.00576
1A0,Grande Lisboa,Homens,69,9669,-0.00469,-0.00566
1A0,Grande Lisboa,Homens,70,9967,-0.00483,-0.00553
1A0,Grande Lisboa,Homens,71,9993,-0.00485,-0.00543
1A0,Grande Lisboa,Homens,72,9760,-0.00473,-0.00544
1A0,Grande Lisboa,Homens,73,9130,-0.00443,-0.00496
1A0,Grande Lisboa,Homens,74,8552,-0.00415,-0.00456
1A0,Grande Lisboa,Homens,75,8623,-0.00418,-0.0046
1A0,Grande Lisboa,Homens,76,7965,-0.00386,-0.00421
1A0,Grande Lisboa,Homens,77,7633,-0.0037,-0.00392
1A0,Grande Lisboa,Homens,78,6909,-0.00335,-0.00365
1A0,Grande Lisboa,Homens,79,6040,-0.00293,-0.00316
1A0,Grande Lisboa,Homens,80,5817,-0.00282,-0.00312
1A0,Grande Lisboa,Homens,81,5622,-0.00273,-0.00308
1A0,Grande Lisboa,Homens,82,5199,-0.00252,-0.00293
1A0,Grande Lisboa,Homens,83,4704,-0.00228,-0.00263
1A0,Grande Lisboa,Homens,84,4383,-0.00213,-0.00238
1A0,Grande Lisboa,Homens,85,3942,-0.00191,-0.00219
1A0,Grande Lisboa,Homens,86,3243,-0.00157,-0.00182
1A0,Grande Lisboa,Homens,87,2764,-0.00134,-0.00157
1A0,Grande Lisboa,Homens,88,2480,-0.0012,-0.00137
1A0,Grande Lisboa,Homens,89,1964,-0.00095,-0.00111
1A0,Grande Lisboa,Homens,90,1630,-0.00079,-0.00089
1A0,Grande Lisboa,Homens,91,1233,-0.0006,-0.00068
1A0,Grande Lisboa,Homens,92,986,-0.00048,-0.00053
1A0,Grande Lisboa,Homens,93,665,-0.00032,-0.00038
1A0,Grande Lisboa,Homens,94,505,-0.00024,-0.00029
1A0,Grande Lisboa,Homens,95,360,-0.00017,-0.00019
1A0,Grande Lisboa,Homens,96,266,-0.00013,-0.00014
1A0,Grande Lisboa,Homens,97,170,-0.00008,-0.00009
1A0,Grande Lisboa,Homens,98,114,-0.00006,-0.00006
1A0,Grande Lisboa,Homens,99,63,-0.00003,-0.00004
1A0,Grande Lisboa,Homens,100,82,-0.00004,-0.00005
1A0,Grande Lisboa,Mulheres,0,8448,0.0041,0.00354
1A0,Grande Lisboa,Mulheres,1,8974,0.00435,0.00376
1A0,Grande Lisboa,Mulheres,2,9210,0.00447,0.00392
1A0,Grande Lisboa,Mulheres,3,9226,0.00447,0.00397
1A0,Grande Lisboa,Mulheres,4,9414,0.00456,0.00405
1A0,Grande Lisboa,Mulheres,5,9514,0.00461,0.00411
1A0,Grande Lisboa,Mulheres,6,9233,0.00448,0.00396
1A0,Grande Lisboa,Mulheres,7,9041,0.00438,0.00391
1A0,Grande Lisboa,Mulheres,8,9454,0.00458,0.00409
1A0,Grande Lisboa,Mulheres,9,9672,0.00469,0.0043
1A0,Grande Lisboa,Mulheres,10,10373,0.00503,0.00462
1A0,Grande Lisboa,Mulheres,11,10137,0.00492,0.00453
1A0,Grande Lisboa,Mulheres,12,10408,0.00505,0.00464
1A0,Grande Lisboa,Mulheres,13,10115,0.0049,0.00462
1A0,Grande Lisboa,Mulheres,14,10392,0.00504,0.00473
1A0,Grande Lisboa,Mulheres,15,10583,0.00513,0.00487
1A0,Grande Lisboa,Mulheres,16,10419,0.00505,0.0049
1A0,Grande Lisboa,Mulheres,17,10714,0.0052,0.00501
1A0,Grande Lisboa,Mulheres,18,11048,0.00536,0.00514
